id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
33;dev;2016;08.06.2016;17;05/22;15.589241;-1.410759;1.410759;13.557242;-3.442758;3.442758
33;dev;2016;08.06.2016;18;05/21;16.160418;-1.839582;1.839582;13.464986;-4.535014;4.535014
33;dev;2016;08.06.2016;19;05/20;15.952095;-3.047905;3.047905;14.025491;-4.974509;4.974509
33;dev;2016;08.06.2016;20;05/19;15.383783;-4.616217;4.616217;14.928499;-5.071501;5.071501
33;dev;2016;08.06.2016;21;05/18;16.118069;-4.881931;4.881931;16.45392;-4.54608;4.54608
33;dev;2016;08.06.2016;22;05/17;17.786024;-4.213976;4.213976;17.41666;-4.58334;4.58334
33;dev;2016;08.06.2016;23;05/16;17.701004;-5.298996;5.298996;18.135864;-4.864136;4.864136
33;dev;2016;08.06.2016;24;05/15;17.181513;-6.818487;6.818487;18.720398;-5.279602;5.279602
33;dev;2016;08.06.2016;25;05/14;19.093075;-5.906925;5.906925;19.371382;-5.628618;5.628618
33;dev;2016;08.06.2016;26;05/13;19.865652;-6.134348;6.134348;19.555532;-6.444468;6.444468
33;dev;2016;08.06.2016;27;05/12;20.573446;-6.426554;6.426554;19.799673;-7.200327;7.200327
33;dev;2016;08.06.2016;28;05/11;21.47076;-6.52924;6.52924;20.76931;-7.23069;7.23069
33;dev;2016;08.06.2016;29;05/10;21.788774;-7.211226;7.211226;21.054865;-7.945135;7.945135
33;dev;2016;08.06.2016;30;05/09;22.942732;-7.057268;7.057268;21.763775;-8.236225;8.236225
32;dev;1980;04.06.1980;1;06/03;-1.6199036;-2.6199036;2.6199036;2.3855138;1.3855138;1.3855138
32;dev;1980;04.06.1980;2;06/02;-0.76549006;-2.76549006;2.76549006;3.1539323;1.1539323;1.1539323
32;dev;1980;04.06.1980;3;06/01;0.06526637;-2.93473363;2.93473363;3.835815;0.835815;0.835815
32;dev;1980;04.06.1980;4;05/31;1.012993;-2.987007;2.987007;4.5902815;0.5902815;0.5902815
32;dev;1980;04.06.1980;5;05/30;2.0668585;-2.9331415;2.9331415;5.6045766;0.6045766;0.6045766
32;dev;1980;04.06.1980;6;05/29;3.4227393;-2.5772607;2.5772607;6.617017;0.617017;0.617017
32;dev;1980;04.06.1980;7;05/28;4.2891674;-2.7108326;2.7108326;7.409335;0.409335;0.409335
32;dev;1980;04.06.1980;8;05/27;5.032876;-2.967124;2.967124;8.389885;0.389885;0.389885
32;dev;1980;04.06.1980;9;05/26;6.589945;-2.410055;2.410055;9.371683;0.371683;0.371683
32;dev;1980;04.06.1980;10;05/25;7.9376593;-2.0623407;2.0623407;10.143707;0.143707;0.143707
32;dev;1980;04.06.1980;11;05/24;9.022621;-1.977379;1.977379;11.181322;0.181322;0.181322
32;dev;1980;04.06.1980;12;05/23;10.233847;-1.766153;1.766153;12.495806;0.495806;0.495806
32;dev;1980;04.06.1980;13;05/22;11.274337;-1.725663;1.725663;14.186122;1.186122;1.186122
32;dev;1980;04.06.1980;14;05/21;12.632889;-1.367111;1.367111;15.695872;1.695872;1.695872
32;dev;1980;04.06.1980;15;05/20;14.238531;-0.761469;0.761469;17.268753;2.268753;2.268753
32;dev;1980;04.06.1980;16;05/19;16.136337;0.136337;0.136337;18.821064;2.821064;2.821064
32;dev;1980;04.06.1980;17;05/18;17.82418;0.82418;0.82418;20.100891;3.100891;3.100891
32;dev;1980;04.06.1980;18;05/17;19.29511;1.29511;1.29511;21.343958;3.343958;3.343958
32;dev;1980;04.06.1980;19;05/16;19.687048;0.687048;0.687048;22.3882;3.3882;3.3882
32;dev;1980;04.06.1980;20;05/15;19.949635;-0.050365;0.050365;23.357431;3.357431;3.357431
32;dev;1980;04.06.1980;21;05/14;20.394905;-0.605095;0.605095;23.782835;2.782835;2.782835
32;dev;1980;04.06.1980;22;05/13;21.408308;-0.591692;0.591692;24.715641;2.715641;2.715641
32;dev;1980;04.06.1980;23;05/12;22.371422;-0.628578;0.628578;25.659792;2.659792;2.659792
32;dev;1980;04.06.1980;24;05/11;23.359467;-0.640533;0.640533;26.513912;2.513912;2.513912
32;dev;1980;04.06.1980;25;05/10;23.712229;-1.287771;1.287771;27.551338;2.551338;2.551338
32;dev;1980;04.06.1980;26;05/09;24.226473;-1.773527;1.773527;28.064436;2.064436;2.064436
32;dev;1980;04.06.1980;27;05/08;24.13173;-2.86827;2.86827;28.476292;1.476292;1.476292
32;dev;1980;04.06.1980;28;05/07;24.064919;-3.935081;3.935081;29.122879;1.122879;1.122879
32;dev;1980;04.06.1980;29;05/06;24.168314;-4.831686;4.831686;29.601551;0.601551;0.601551
32;dev;1980;04.06.1980;30;05/05;24.462137;-5.537863;5.537863;30.142029;0.142029;0.142029
32;dev;1990;20.05.1990;1;05/19;3.028411;2.028411;2.028411;9.106447;8.106447;8.106447
32;dev;1990;20.05.1990;2;05/18;4.2891665;2.2891665;2.2891665;10.751708;8.751708;8.751708
32;dev;1990;20.05.1990;3;05/17;5.3118043;2.3118043;2.3118043;12.105764;9.105764;9.105764
32;dev;1990;20.05.1990;4;05/16;6.525902;2.525902;2.525902;13.593144;9.593144;9.593144
32;dev;1990;20.05.1990;5;05/15;7.869069;2.869069;2.869069;14.881299;9.881299;9.881299
32;dev;1990;20.05.1990;6;05/14;9.470677;3.470677;3.470677;16.675129;10.675129;10.675129
32;dev;1990;20.05.1990;7;05/13;10.744986;3.744986;3.744986;18.06846;11.06846;11.06846
32;dev;1990;20.05.1990;8;05/12;12.175925;4.175925;4.175925;20.306114;12.306114;12.306114
32;dev;1990;20.05.1990;9;05/11;13.960489;4.960489;4.960489;21.796358;12.796358;12.796358
32;dev;1990;20.05.1990;10;05/10;15.302585;5.302585;5.302585;23.198507;13.198507;13.198507
32;dev;1990;20.05.1990;11;05/09;16.778801;5.778801;5.778801;23.960794;12.960794;12.960794
32;dev;1990;20.05.1990;12;05/08;17.027779;5.027779;5.027779;24.072277;12.072277;12.072277
32;dev;1990;20.05.1990;13;05/07;18.509068;5.509068;5.509068;25.43338;12.43338;12.43338
32;dev;1990;20.05.1990;14;05/06;18.851068;4.851068;4.851068;26.145523;12.145523;12.145523
32;dev;1990;20.05.1990;15;05/05;18.866415;3.866415;3.866415;26.591179;11.591179;11.591179
32;dev;1990;20.05.1990;16;05/04;19.080389;3.080389;3.080389;27.64302;11.64302;11.64302
32;dev;1990;20.05.1990;17;05/03;18.620117;1.620117;1.620117;27.697367;10.697367;10.697367
32;dev;1990;20.05.1990;18;05/02;19.967257;1.967257;1.967257;28.119473;10.119473;10.119473
32;dev;1990;20.05.1990;19;05/01;21.399975;2.399975;2.399975;29.109417;10.109417;10.109417
32;dev;1990;20.05.1990;20;04/30;22.798227;2.798227;2.798227;29.586214;9.586214;9.586214
32;dev;1990;20.05.1990;21;04/29;23.843548;2.843548;2.843548;30.143055;9.143055;9.143055
32;dev;1990;20.05.1990;22;04/28;24.947638;2.947638;2.947638;30.569042;8.569042;8.569042
32;dev;1990;20.05.1990;23;04/27;26.186901;3.186901;3.186901;31.234856;8.234856;8.234856
32;dev;1990;20.05.1990;24;04/26;27.966694;3.966694;3.966694;32.407307;8.407307;8.407307
32;dev;1990;20.05.1990;25;04/25;28.565012;3.565012;3.565012;32.915524;7.915524;7.915524
32;dev;1990;20.05.1990;26;04/24;29.346138;3.346138;3.346138;34.373596;8.373596;8.373596
32;dev;1990;20.05.1990;27;04/23;29.870386;2.870386;2.870386;36.683743;9.683743;9.683743
32;dev;1990;20.05.1990;28;04/22;30.94506;2.94506;2.94506;40.73052;12.73052;12.73052
32;dev;1990;20.05.1990;29;04/21;31.252146;2.252146;2.252146;44.99023;15.99023;15.99023
32;dev;1990;20.05.1990;30;04/20;31.21769;1.21769;1.21769;43.33962;13.33962;13.33962
32;dev;2000;03.06.2000;1;06/02;-3.225663;-4.225663;4.225663;-4.254258;-5.254258;5.254258
32;dev;2000;03.06.2000;2;06/01;-2.470339;-4.470339;4.470339;-0.90495276;-2.90495276;2.90495276
32;dev;2000;03.06.2000;3;05/31;-2.1458194;-5.1458194;5.1458194;1.1357179;-1.8642821;1.8642821
32;dev;2000;03.06.2000;4;05/30;-1.6786451;-5.6786451;5.6786451;2.701497;-1.298503;1.298503
32;dev;2000;03.06.2000;5;05/29;-0.97324204;-5.97324204;5.97324204;3.917193;-1.082807;1.082807
32;dev;2000;03.06.2000;6;05/28;-0.06370604;-6.06370604;6.06370604;5.224109;-0.775891;0.775891
32;dev;2000;03.06.2000;7;05/27;1.0845149;-5.9154851;5.9154851;6.870386;-0.129614;0.129614
32;dev;2000;03.06.2000;8;05/26;2.701431;-5.298569;5.298569;7.807517;-0.192483;0.192483
32;dev;2000;03.06.2000;9;05/25;4.238451;-4.761549;4.761549;8.668386;-0.331614;0.331614
32;dev;2000;03.06.2000;10;05/24;5.8154936;-4.1845064;4.1845064;10.013538;0.013538;0.013538
32;dev;2000;03.06.2000;11;05/23;8.068056;-2.931944;2.931944;11.655442;0.655442;0.655442
32;dev;2000;03.06.2000;12;05/22;9.79653;-2.20347;2.20347;12.6956005;0.6956005;0.6956005
32;dev;2000;03.06.2000;13;05/21;11.2836485;-1.7163515;1.7163515;14.617759;1.617759;1.617759
32;dev;2000;03.06.2000;14;05/20;12.901608;-1.098392;1.098392;16.55654;2.55654;2.55654
32;dev;2000;03.06.2000;15;05/19;13.383451;-1.616549;1.616549;17.636034;2.636034;2.636034
32;dev;2000;03.06.2000;16;05/18;14.214173;-1.785827;1.785827;18.337067;2.337067;2.337067
32;dev;2000;03.06.2000;17;05/17;15.348405;-1.651595;1.651595;19.155422;2.155422;2.155422
32;dev;2000;03.06.2000;18;05/16;15.618352;-2.381648;2.381648;19.68652;1.68652;1.68652
32;dev;2000;03.06.2000;19;05/15;14.992854;-4.007146;4.007146;20.037683;1.037683;1.037683
32;dev;2000;03.06.2000;20;05/14;14.763459;-5.236541;5.236541;20.679188;0.679188;0.679188
32;dev;2000;03.06.2000;21;05/13;15.59222;-5.40778;5.40778;21.703968;0.703968;0.703968
32;dev;2000;03.06.2000;22;05/12;15.93768;-6.06232;6.06232;22.644209;0.644209;0.644209
32;dev;2000;03.06.2000;23;05/11;16.439507;-6.560493;6.560493;23.279476;0.279476;0.279476
32;dev;2000;03.06.2000;24;05/10;17.441364;-6.558636;6.558636;24.83752;0.83752;0.83752
32;dev;2000;03.06.2000;25;05/09;18.643345;-6.356655;6.356655;26.060183;1.060183;1.060183
32;dev;2000;03.06.2000;26;05/08;19.143862;-6.856138;6.856138;26.986248;0.986248;0.986248
32;dev;2000;03.06.2000;27;05/07;19.859682;-7.140318;7.140318;27.608618;0.608618;0.608618
32;dev;2000;03.06.2000;28;05/06;21.163086;-6.836914;6.836914;28.282219;0.282219;0.282219
32;dev;2000;03.06.2000;29;05/05;21.597645;-7.402355;7.402355;28.759895;-0.240105;0.240105
32;dev;2000;03.06.2000;30;05/04;21.95405;-8.04595;8.04595;29.281038;-0.718962;0.718962
32;dev;2010;31.05.2010;1;05/30;10.8568125;9.8568125;9.8568125;11.509105;10.509105;10.509105
32;dev;2010;31.05.2010;2;05/29;12.988901;10.988901;10.988901;13.04411;11.04411;11.04411
32;dev;2010;31.05.2010;3;05/28;15.186101;12.186101;12.186101;15.191297;12.191297;12.191297
32;dev;2010;31.05.2010;4;05/27;16.162552;12.162552;12.162552;16.718565;12.718565;12.718565
32;dev;2010;31.05.2010;5;05/26;15.715732;10.715732;10.715732;17.554235;12.554235;12.554235
32;dev;2010;31.05.2010;6;05/25;16.730587;10.730587;10.730587;18.385979;12.385979;12.385979
32;dev;2010;31.05.2010;7;05/24;17.068556;10.068556;10.068556;19.727667;12.727667;12.727667
32;dev;2010;31.05.2010;8;05/23;17.666954;9.666954;9.666954;20.71546;12.71546;12.71546
32;dev;2010;31.05.2010;9;05/22;18.541752;9.541752;9.541752;21.350595;12.350595;12.350595
32;dev;2010;31.05.2010;10;05/21;18.472569;8.472569;8.472569;21.635761;11.635761;11.635761
32;dev;2010;31.05.2010;11;05/20;18.929556;7.929556;7.929556;22.523216;11.523216;11.523216
32;dev;2010;31.05.2010;12;05/19;20.162636;8.162636;8.162636;23.422245;11.422245;11.422245
32;dev;2010;31.05.2010;13;05/18;21.280836;8.280836;8.280836;24.153004;11.153004;11.153004
32;dev;2010;31.05.2010;14;05/17;21.938896;7.938896;7.938896;24.671438;10.671438;10.671438
32;dev;2010;31.05.2010;15;05/16;22.98049;7.98049;7.98049;25.925018;10.925018;10.925018
32;dev;2010;31.05.2010;16;05/15;23.888184;7.888184;7.888184;26.89349;10.89349;10.89349
32;dev;2010;31.05.2010;17;05/14;24.388407;7.388407;7.388407;27.695171;10.695171;10.695171
32;dev;2010;31.05.2010;18;05/13;24.667923;6.667923;6.667923;27.74373;9.74373;9.74373
32;dev;2010;31.05.2010;19;05/12;25.117805;6.117805;6.117805;28.290707;9.290707;9.290707
32;dev;2010;31.05.2010;20;05/11;25.022257;5.022257;5.022257;28.257856;8.257856;8.257856
32;dev;2010;31.05.2010;21;05/10;25.576675;4.576675;4.576675;28.646599;7.646599;7.646599
32;dev;2010;31.05.2010;22;05/09;26.15782;4.15782;4.15782;29.22604;7.22604;7.22604
32;dev;2010;31.05.2010;23;05/08;26.318285;3.318285;3.318285;29.439789;6.439789;6.439789
32;dev;2010;31.05.2010;24;05/07;26.527945;2.527945;2.527945;29.788776;5.788776;5.788776
32;dev;2010;31.05.2010;25;05/06;26.567226;1.567226;1.567226;29.871078;4.871078;4.871078
32;dev;2010;31.05.2010;26;05/05;26.522312;0.522312;0.522312;30.072514;4.072514;4.072514
32;dev;2010;31.05.2010;27;05/04;26.61337;-0.38663;0.38663;30.196909;3.196909;3.196909
32;dev;2010;31.05.2010;28;05/03;26.976912;-1.023088;1.023088;30.47448;2.47448;2.47448
32;dev;2010;31.05.2010;29;05/02;27.95711;-1.04289;1.04289;30.828314;1.828314;1.828314
32;dev;2010;31.05.2010;30;05/01;27.797293;-2.202707;2.202707;30.528002;0.528002;0.528002
32;dev;2016;08.06.2016;1;06/07;-0.1348952;-1.1348952;1.1348952;0.5460155;-0.4539845;0.4539845
32;dev;2016;08.06.2016;2;06/06;0.2140255;-1.7859745;1.7859745;0.8828527;-1.1171473;1.1171473
32;dev;2016;08.06.2016;3;06/05;0.415061;-2.584939;2.584939;0.9437175;-2.0562825;2.0562825
32;dev;2016;08.06.2016;4;06/04;1.2167809;-2.7832191;2.7832191;2.65173;-1.34827;1.34827
32;dev;2016;08.06.2016;5;06/03;2.2618444;-2.7381556;2.7381556;3.9360461;-1.0639539;1.0639539
32;dev;2016;08.06.2016;6;06/02;3.0736532;-2.9263468;2.9263468;4.8675237;-1.1324763;1.1324763
32;dev;2016;08.06.2016;7;06/01;4.454273;-2.545727;2.545727;6.2045197;-0.7954803;0.7954803
32;dev;2016;08.06.2016;8;05/31;5.466609;-2.533391;2.533391;7.626133;-0.373867;0.373867
32;dev;2016;08.06.2016;9;05/30;6.998454;-2.001546;2.001546;9.115793;0.115793;0.115793
32;dev;2016;08.06.2016;10;05/29;8.0365095;-1.9634905;1.9634905;10.3152075;0.3152075;0.3152075
32;dev;2016;08.06.2016;11;05/28;9.194273;-1.805727;1.805727;11.750244;0.750244;0.750244
32;dev;2016;08.06.2016;12;05/27;10.900631;-1.099369;1.099369;12.449648;0.449648;0.449648
32;dev;2016;08.06.2016;13;05/26;12.052722;-0.947278;0.947278;13.802785;0.802785;0.802785
32;dev;2016;08.06.2016;14;05/25;11.871279;-2.128721;2.128721;14.013359;0.013359;0.013359
32;dev;2016;08.06.2016;15;05/24;13.584557;-1.415443;1.415443;15.948043;0.948043;0.948043
32;dev;2016;08.06.2016;16;05/23;15.323878;-0.676122;0.676122;16.982258;0.982258;0.982258
32;dev;2016;08.06.2016;17;05/22;16.388977;-0.611023;0.611023;18.182987;1.182987;1.182987
32;dev;2016;08.06.2016;18;05/21;16.818558;-1.181442;1.181442;18.62812;0.62812;0.62812
32;dev;2016;08.06.2016;19;05/20;16.121061;-2.878939;2.878939;19.3212;0.3212;0.3212
32;dev;2016;08.06.2016;20;05/19;16.589464;-3.410536;3.410536;20.502022;0.502022;0.502022
32;dev;2016;08.06.2016;21;05/18;18.185862;-2.814138;2.814138;22.029905;1.029905;1.029905
32;dev;2016;08.06.2016;22;05/17;18.679192;-3.320808;3.320808;23.38147;1.38147;1.38147
32;dev;2016;08.06.2016;23;05/16;20.448498;-2.551502;2.551502;24.343544;1.343544;1.343544
32;dev;2016;08.06.2016;24;05/15;21.577623;-2.422377;2.422377;25.68412;1.68412;1.68412
32;dev;2016;08.06.2016;25;05/14;22.522726;-2.477274;2.477274;26.866846;1.866846;1.866846
32;dev;2016;08.06.2016;26;05/13;22.708536;-3.291464;3.291464;27.656994;1.656994;1.656994
32;dev;2016;08.06.2016;27;05/12;24.028593;-2.971407;2.971407;28.379574;1.379574;1.379574
32;dev;2016;08.06.2016;28;05/11;24.933472;-3.066528;3.066528;28.954151;0.954151;0.954151
32;dev;2016;08.06.2016;29;05/10;25.759298;-3.240702;3.240702;29.618773;0.618773;0.618773
32;dev;2016;08.06.2016;30;05/09;26.240656;-3.759344;3.759344;29.9814;-0.0186;0.0186
31;dev;2006;27.05.2006;1;05/26;2.7480166;1.7480166;1.7480166;6.3211794;5.3211794;5.3211794
31;dev;2006;27.05.2006;2;05/25;4.378747;2.378747;2.378747;7.071561;5.071561;5.071561
31;dev;2006;27.05.2006;3;05/24;6.3885765;3.3885765;3.3885765;7.4159026;4.4159026;4.4159026
31;dev;2006;27.05.2006;4;05/23;8.035853;4.035853;4.035853;10.03331;6.03331;6.03331
31;dev;2006;27.05.2006;5;05/22;8.358952;3.358952;3.358952;11.586283;6.586283;6.586283
31;dev;2006;27.05.2006;6;05/21;8.870447;2.870447;2.870447;12.870136;6.870136;6.870136
31;dev;2006;27.05.2006;7;05/20;8.352472;1.352472;1.352472;13.247213;6.247213;6.247213
31;dev;2006;27.05.2006;8;05/19;9.71587;1.71587;1.71587;15.993032;7.993032;7.993032
31;dev;2006;27.05.2006;9;05/18;11.07395;2.07395;2.07395;16.533209;7.533209;7.533209
31;dev;2006;27.05.2006;10;05/17;11.58078;1.58078;1.58078;18.964315;8.964315;8.964315
31;dev;2006;27.05.2006;11;05/16;11.668861;0.668861;0.668861;21.218021;10.218021;10.218021
31;dev;2006;27.05.2006;12;05/15;12.136002;0.136002;0.136002;22.420788;10.420788;10.420788
31;dev;2006;27.05.2006;13;05/14;12.979589;-0.020411;0.020411;22.708767;9.708767;9.708767
31;dev;2006;27.05.2006;14;05/13;14.637524;0.637524;0.637524;22.761824;8.761824;8.761824
31;dev;2006;27.05.2006;15;05/12;15.903498;0.903498;0.903498;23.2021;8.2021;8.2021
31;dev;2006;27.05.2006;16;05/11;16.79846;0.79846;0.79846;23.720581;7.720581;7.720581
31;dev;2006;27.05.2006;17;05/10;17.519688;0.519688;0.519688;23.338697;6.338697;6.338697
31;dev;2006;27.05.2006;18;05/09;18.326397;0.326397;0.326397;23.754667;5.754667;5.754667
31;dev;2006;27.05.2006;19;05/08;19.582985;0.582985;0.582985;23.473917;4.473917;4.473917
31;dev;2006;27.05.2006;20;05/07;20.691748;0.691748;0.691748;24.738663;4.738663;4.738663
31;dev;2006;27.05.2006;21;05/06;21.580889;0.580889;0.580889;25.263592;4.263592;4.263592
31;dev;2006;27.05.2006;22;05/05;21.990824;-0.009176;0.009176;24.750988;2.750988;2.750988
31;dev;2006;27.05.2006;23;05/04;22.628267;-0.371733;0.371733;25.7071;2.7071;2.7071
31;dev;2006;27.05.2006;24;05/03;23.095963;-0.904037;0.904037;25.429138;1.429138;1.429138
31;dev;2006;27.05.2006;25;05/02;24.355967;-0.644033;0.644033;26.499386;1.499386;1.499386
31;dev;2006;27.05.2006;26;05/01;25.232615;-0.767385;0.767385;27.237566;1.237566;1.237566
31;dev;2006;27.05.2006;27;04/30;25.995714;-1.004286;1.004286;27.337828;0.337828;0.337828
31;dev;2006;27.05.2006;28;04/29;26.16769;-1.83231;1.83231;28.158215;0.158215;0.158215
31;dev;2006;27.05.2006;29;04/28;26.323284;-2.676716;2.676716;28.790545;-0.209455;0.209455
31;dev;2006;27.05.2006;30;04/27;26.360096;-3.639904;3.639904;28.546204;-1.453796;1.453796
31;dev;2007;08.06.2007;1;06/07;-1.9668832;-2.9668832;2.9668832;-0.7335615;-1.7335615;1.7335615
31;dev;2007;08.06.2007;2;06/06;-1.625412;-3.625412;3.625412;1.6860361;-0.3139639;0.3139639
31;dev;2007;08.06.2007;3;06/05;-0.76071763;-3.76071763;3.76071763;2.7176964;-0.2823036;0.2823036
31;dev;2007;08.06.2007;4;06/04;-0.28149128;-4.28149128;4.28149128;2.9487147;-1.0512853;1.0512853
31;dev;2007;08.06.2007;5;06/03;0.23752546;-4.76247454;4.76247454;3.124464;-1.875536;1.875536
31;dev;2007;08.06.2007;6;06/02;0.6337428;-5.3662572;5.3662572;4.129827;-1.870173;1.870173
31;dev;2007;08.06.2007;7;06/01;1.1114103;-5.8885897;5.8885897;4.0995617;-2.9004383;2.9004383
31;dev;2007;08.06.2007;8;05/31;1.7268769;-6.2731231;6.2731231;6.3960195;-1.6039805;1.6039805
31;dev;2007;08.06.2007;9;05/30;2.2089553;-6.7910447;6.7910447;7.232522;-1.767478;1.767478
31;dev;2007;08.06.2007;10;05/29;2.7593396;-7.2406604;7.2406604;7.325262;-2.674738;2.674738
31;dev;2007;08.06.2007;11;05/28;3.1458287;-7.8541713;7.8541713;6.9600863;-4.0399137;4.0399137
31;dev;2007;08.06.2007;12;05/27;3.805785;-8.194215;8.194215;8.370745;-3.629255;3.629255
31;dev;2007;08.06.2007;13;05/26;4.28527;-8.71473;8.71473;9.555266;-3.444734;3.444734
31;dev;2007;08.06.2007;14;05/25;5.124782;-8.875218;8.875218;9.6415205;-4.3584795;4.3584795
31;dev;2007;08.06.2007;15;05/24;6.286631;-8.713369;8.713369;10.386438;-4.613562;4.613562
31;dev;2007;08.06.2007;16;05/23;7.126347;-8.873653;8.873653;11.114629;-4.885371;4.885371
31;dev;2007;08.06.2007;17;05/22;6.927496;-10.072504;10.072504;10.672239;-6.327761;6.327761
31;dev;2007;08.06.2007;18;05/21;8.905902;-9.094098;9.094098;11.016094;-6.983906;6.983906
31;dev;2007;08.06.2007;19;05/20;10.488438;-8.511562;8.511562;14.215702;-4.784298;4.784298
31;dev;2007;08.06.2007;20;05/19;11.32617;-8.67383;8.67383;17.376583;-2.623417;2.623417
31;dev;2007;08.06.2007;21;05/18;12.146778;-8.853222;8.853222;15.83469;-5.16531;5.16531
31;dev;2007;08.06.2007;22;05/17;12.746155;-9.253845;9.253845;18.453373;-3.546627;3.546627
31;dev;2007;08.06.2007;23;05/16;13.37344;-9.62656;9.62656;18.588066;-4.411934;4.411934
31;dev;2007;08.06.2007;24;05/15;13.837624;-10.162376;10.162376;21.19861;-2.80139;2.80139
31;dev;2007;08.06.2007;25;05/14;15.133381;-9.866619;9.866619;20.892584;-4.107416;4.107416
31;dev;2007;08.06.2007;26;05/13;16.189741;-9.810259;9.810259;20.86583;-5.13417;5.13417
31;dev;2007;08.06.2007;27;05/12;17.337305;-9.662695;9.662695;21.663713;-5.336287;5.336287
31;dev;2007;08.06.2007;28;05/11;18.207993;-9.792007;9.792007;20.66088;-7.33912;7.33912
31;dev;2007;08.06.2007;29;05/10;19.929605;-9.070395;9.070395;21.63194;-7.36806;7.36806
31;dev;2007;08.06.2007;30;05/09;21.844069;-8.155931;8.155931;22.686634;-7.313366;7.313366
31;dev;2008;31.05.2008;1;05/30;0.33078098;-0.66921902;0.66921902;-0.3062353;-1.3062353;1.3062353
31;dev;2008;31.05.2008;2;05/29;0.8616109;-1.1383891;1.1383891;-0.8436246;-2.8436246;2.8436246
31;dev;2008;31.05.2008;3;05/28;1.4402908;-1.5597092;1.5597092;0.2660594;-2.7339406;2.7339406
31;dev;2008;31.05.2008;4;05/27;1.8519329;-2.1480671;2.1480671;0.38928223;-3.61071777;3.61071777
31;dev;2008;31.05.2008;5;05/26;2.7641897;-2.2358103;2.2358103;1.5529444;-3.4470556;3.4470556
31;dev;2008;31.05.2008;6;05/25;3.1563487;-2.8436513;2.8436513;2.3065307;-3.6934693;3.6934693
31;dev;2008;31.05.2008;7;05/24;3.9876406;-3.0123594;3.0123594;3.9665632;-3.0334368;3.0334368
31;dev;2008;31.05.2008;8;05/23;4.8376017;-3.1623983;3.1623983;5.4747353;-2.5252647;2.5252647
31;dev;2008;31.05.2008;9;05/22;5.430872;-3.569128;3.569128;7.384367;-1.615633;1.615633
31;dev;2008;31.05.2008;10;05/21;6.030035;-3.969965;3.969965;9.22467;-0.77533;0.77533
31;dev;2008;31.05.2008;11;05/20;6.739361;-4.260639;4.260639;10.478634;-0.521366;0.521366
31;dev;2008;31.05.2008;12;05/19;7.9331193;-4.0668807;4.0668807;10.913544;-1.086456;1.086456
31;dev;2008;31.05.2008;13;05/18;8.854925;-4.145075;4.145075;12.668102;-0.331898;0.331898
31;dev;2008;31.05.2008;14;05/17;8.930372;-5.069628;5.069628;13.588332;-0.411668;0.411668
31;dev;2008;31.05.2008;15;05/16;10.344519;-4.655481;4.655481;13.978817;-1.021183;1.021183
31;dev;2008;31.05.2008;16;05/15;11.57863;-4.42137;4.42137;16.85634;0.85634;0.85634
31;dev;2008;31.05.2008;17;05/14;12.210583;-4.789417;4.789417;17.84701;0.84701;0.84701
31;dev;2008;31.05.2008;18;05/13;13.26372;-4.73628;4.73628;18.95374;0.95374;0.95374
31;dev;2008;31.05.2008;19;05/12;14.126867;-4.873133;4.873133;20.728657;1.728657;1.728657
31;dev;2008;31.05.2008;20;05/11;15.432987;-4.567013;4.567013;22.096756;2.096756;2.096756
