id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
39;dev;2010;31.05.2010;10;05/21;17.35;7.3533;7.3533;16.54;6.5416;6.5416
39;dev;2010;31.05.2010;11;05/20;17.84;6.8394;6.8394;17.09;6.0862;6.0862
39;dev;2010;31.05.2010;12;05/19;17.82;5.8170;5.8170;17.36;5.3618;5.3618
39;dev;2010;31.05.2010;13;05/18;17.89;4.8878;4.8878;18.44;5.4439;5.4439
39;dev;2010;31.05.2010;14;05/17;17.94;3.9413;3.9413;19.22;5.2161;5.2161
39;dev;2010;31.05.2010;15;05/16;18.47;3.4741;3.4741;19.18;4.1849;4.1849
39;dev;2010;31.05.2010;16;05/15;19.07;3.0715;3.0715;19.64;3.6401;3.6401
39;dev;2010;31.05.2010;17;05/14;19.38;2.3834;2.3834;20.64;3.6403;3.6403
39;dev;2010;31.05.2010;18;05/13;19.95;1.9532;1.9532;21.35;3.3479;3.3479
39;dev;2010;31.05.2010;19;05/12;21.02;2.0228;2.0228;22.32;3.3163;3.3163
39;dev;2010;31.05.2010;20;05/11;21.60;1.6042;1.6042;23.54;3.5359;3.5359
39;dev;2010;31.05.2010;21;05/10;22.43;1.4270;1.4270;24.63;3.6340;3.6340
39;dev;2010;31.05.2010;22;05/09;22.01;0.0148;0.0148;24.58;2.5760;2.5760
39;dev;2010;31.05.2010;23;05/08;21.20;-1.7998;1.7998;24.58;1.5761;1.5761
39;dev;2010;31.05.2010;24;05/07;21.52;-2.4813;2.4813;25.06;1.0599;1.0599
39;dev;2010;31.05.2010;25;05/06;21.69;-3.3114;3.3114;25.05;0.0549;0.0549
39;dev;2010;31.05.2010;26;05/05;22.03;-3.9739;3.9739;25.69;-0.3126;0.3126
39;dev;2010;31.05.2010;27;05/04;22.37;-4.6292;4.6292;26.12;-0.8828;0.8828
39;dev;2010;31.05.2010;28;05/03;22.42;-5.5755;5.5755;26.04;-1.9571;1.9571
39;dev;2010;31.05.2010;29;05/02;22.92;-6.0816;6.0816;26.26;-2.7430;2.7430
39;dev;2010;31.05.2010;30;05/01;23.06;-6.9429;6.9429;26.41;-3.5857;3.5857
39;dev;2016;08.06.2016;1;06/07;0.48;-0.5248;0.5248;-1.60;-2.5997;2.5997
39;dev;2016;08.06.2016;2;06/06;0.89;-1.1104;1.1104;-1.24;-3.2375;3.2375
39;dev;2016;08.06.2016;3;06/05;1.78;-1.2175;1.2175;-0.28;-3.2836;3.2836
39;dev;2016;08.06.2016;4;06/04;3.32;-0.6752;0.6752;0.81;-3.1859;3.1859
39;dev;2016;08.06.2016;5;06/03;4.25;-0.7549;0.7549;2.17;-2.8260;2.8260
39;dev;2016;08.06.2016;6;06/02;5.08;-0.9226;0.9226;2.80;-3.2004;3.2004
39;dev;2016;08.06.2016;7;06/01;5.63;-1.3695;1.3695;4.02;-2.9832;2.9832
39;dev;2016;08.06.2016;8;05/31;6.62;-1.3783;1.3783;5.41;-2.5885;2.5885
39;dev;2016;08.06.2016;9;05/30;7.53;-1.4682;1.4682;6.08;-2.9211;2.9211
39;dev;2016;08.06.2016;10;05/29;8.13;-1.8670;1.8670;6.70;-3.3037;3.3037
39;dev;2016;08.06.2016;11;05/28;8.72;-2.2817;2.2817;6.83;-4.1706;4.1706
39;dev;2016;08.06.2016;12;05/27;9.53;-2.4725;2.4725;8.02;-3.9824;3.9824
39;dev;2016;08.06.2016;13;05/26;10.68;-2.3214;2.3214;9.34;-3.6636;3.6636
39;dev;2016;08.06.2016;14;05/25;11.11;-2.8867;2.8867;9.74;-4.2581;4.2581
39;dev;2016;08.06.2016;15;05/24;11.27;-3.7323;3.7323;10.37;-4.6274;4.6274
39;dev;2016;08.06.2016;16;05/23;12.00;-4.0031;4.0031;11.21;-4.7940;4.7940
39;dev;2016;08.06.2016;17;05/22;12.15;-4.8490;4.8490;11.02;-5.9768;5.9768
39;dev;2016;08.06.2016;18;05/21;12.19;-5.8061;5.8061;11.22;-6.7755;6.7755
39;dev;2016;08.06.2016;19;05/20;11.77;-7.2312;7.2312;11.04;-7.9564;7.9564
39;dev;2016;08.06.2016;20;05/19;11.90;-8.0959;8.0959;11.28;-8.7152;8.7152
39;dev;2016;08.06.2016;21;05/18;11.88;-9.1218;9.1218;11.49;-9.5143;9.5143
39;dev;2016;08.06.2016;22;05/17;11.99;-10.0145;10.0145;12.41;-9.5860;9.5860
39;dev;2016;08.06.2016;23;05/16;12.32;-10.6833;10.6833;12.81;-10.1939;10.1939
39;dev;2016;08.06.2016;24;05/15;12.83;-11.1711;11.1711;13.19;-10.8056;10.8056
39;dev;2016;08.06.2016;25;05/14;13.18;-11.8247;11.8247;13.69;-11.3108;11.3108
39;dev;2016;08.06.2016;26;05/13;13.58;-12.4229;12.4229;14.10;-11.8959;11.8959
39;dev;2016;08.06.2016;27;05/12;13.72;-13.2784;13.2784;14.71;-12.2862;12.2862
39;dev;2016;08.06.2016;28;05/11;14.23;-13.7723;13.7723;15.72;-12.2837;12.2837
39;dev;2016;08.06.2016;29;05/10;14.66;-14.3361;14.3361;16.73;-12.2711;12.2711
39;dev;2016;08.06.2016;30;05/09;15.39;-14.6071;14.6071;17.81;-12.1926;12.1926
40;test;1985;30.05.1985;1;05/29;4.09;3.0855;3.0855;0.74;-0.2569;0.2569
40;test;1985;30.05.1985;2;05/28;3.78;1.7754;1.7754;0.65;-1.3528;1.3528
40;test;1985;30.05.1985;3;05/27;3.97;0.9687;0.9687;0.79;-2.2125;2.2125
40;test;1985;30.05.1985;4;05/26;4.55;0.5520;0.5520;1.30;-2.6994;2.6994
40;test;1985;30.05.1985;5;05/25;4.94;-0.0639;0.0639;1.85;-3.1492;3.1492
40;test;1985;30.05.1985;6;05/24;5.56;-0.4397;0.4397;2.46;-3.5407;3.5407
40;test;1985;30.05.1985;7;05/23;6.31;-0.6889;0.6889;3.13;-3.8704;3.8704
40;test;1985;30.05.1985;8;05/22;7.51;-0.4912;0.4912;3.94;-4.0579;4.0579
40;test;1985;30.05.1985;9;05/21;8.71;-0.2889;0.2889;5.30;-3.6954;3.6954
40;test;1985;30.05.1985;10;05/20;9.91;-0.0864;0.0864;6.93;-3.0733;3.0733
40;test;1985;30.05.1985;11;05/19;11.31;0.3108;0.3108;8.53;-2.4668;2.4668
40;test;1985;30.05.1985;12;05/18;12.41;0.4122;0.4122;10.15;-1.8512;1.8512
40;test;1985;30.05.1985;13;05/17;13.77;0.7729;0.7729;11.51;-1.4879;1.4879
40;test;1985;30.05.1985;14;05/16;14.72;0.7248;0.7248;12.63;-1.3671;1.3671
40;test;1985;30.05.1985;15;05/15;15.77;0.7721;0.7721;13.71;-1.2921;1.2921
40;test;1985;30.05.1985;16;05/14;16.65;0.6537;0.6537;14.65;-1.3461;1.3461
40;test;1985;30.05.1985;17;05/13;17.42;0.4228;0.4228;15.48;-1.5195;1.5195
40;test;1985;30.05.1985;18;05/12;18.49;0.4875;0.4875;16.79;-1.2088;1.2088
40;test;1985;30.05.1985;19;05/11;19.62;0.6208;0.6208;17.94;-1.0590;1.0590
40;test;1985;30.05.1985;20;05/10;20.90;0.8978;0.8978;19.50;-0.5034;0.5034
40;test;1985;30.05.1985;21;05/09;22.23;1.2251;1.2251;20.83;-0.1651;0.1651
40;test;1985;30.05.1985;22;05/08;23.23;1.2258;1.2258;22.16;0.1576;0.1576
40;test;1985;30.05.1985;23;05/07;23.98;0.9803;0.9803;23.37;0.3677;0.3677
40;test;1985;30.05.1985;24;05/06;24.12;0.1225;0.1225;24.25;0.2469;0.2469
40;test;1985;30.05.1985;25;05/05;24.39;-0.6066;0.6066;24.91;-0.0873;0.0873
40;test;1985;30.05.1985;26;05/04;24.94;-1.0556;1.0556;25.91;-0.0860;0.0860
40;test;1985;30.05.1985;27;05/03;25.33;-1.6718;1.6718;26.85;-0.1548;0.1548
40;test;1985;30.05.1985;28;05/02;25.22;-2.7827;2.7827;27.40;-0.5983;0.5983
40;test;1985;30.05.1985;29;05/01;25.92;-3.0789;3.0789;27.75;-1.2509;1.2509
40;test;1985;30.05.1985;30;04/30;25.82;-4.1843;4.1843;27.91;-2.0894;2.0894
40;test;1995;10.06.1995;1;06/09;2.62;1.6205;1.6205;0.27;-0.7267;0.7267
40;test;1995;10.06.1995;2;06/08;3.58;1.5832;1.5832;0.97;-1.0258;1.0258
40;test;1995;10.06.1995;3;06/07;4.72;1.7196;1.7196;2.20;-0.7960;0.7960
40;test;1995;10.06.1995;4;06/06;5.50;1.4967;1.4967;3.62;-0.3800;0.3800
40;test;1995;10.06.1995;5;06/05;6.10;1.1007;1.1007;4.35;-0.6540;0.6540
40;test;1995;10.06.1995;6;06/04;6.63;0.6338;0.6338;4.68;-1.3248;1.3248
40;test;1995;10.06.1995;7;06/03;7.45;0.4472;0.4472;5.36;-1.6426;1.6426
40;test;1995;10.06.1995;8;06/02;8.59;0.5939;0.5939;6.26;-1.7407;1.7407
40;test;1995;10.06.1995;9;06/01;9.58;0.5847;0.5847;7.07;-1.9268;1.9268
40;test;1995;10.06.1995;10;05/31;10.47;0.4698;0.4698;7.79;-2.2098;2.2098
40;test;1995;10.06.1995;11;05/30;11.35;0.3475;0.3475;9.36;-1.6352;1.6352
40;test;1995;10.06.1995;12;05/29;11.98;-0.0203;0.0203;10.82;-1.1831;1.1831
40;test;1995;10.06.1995;13;05/28;12.22;-0.7772;0.7772;11.97;-1.0278;1.0278
40;test;1995;10.06.1995;14;05/27;12.49;-1.5058;1.5058;12.80;-1.2004;1.2004
40;test;1995;10.06.1995;15;05/26;13.24;-1.7624;1.7624;13.53;-1.4671;1.4671
40;test;1995;10.06.1995;16;05/25;13.52;-2.4754;2.4754;14.35;-1.6483;1.6483
40;test;1995;10.06.1995;17;05/24;13.74;-3.2599;3.2599;15.71;-1.2901;1.2901
40;test;1995;10.06.1995;18;05/23;13.90;-4.1029;4.1029;16.39;-1.6063;1.6063
40;test;1995;10.06.1995;19;05/22;13.89;-5.1057;5.1057;16.63;-2.3703;2.3703
40;test;1995;10.06.1995;20;05/21;13.94;-6.0566;6.0566;16.95;-3.0524;3.0524
40;test;1995;10.06.1995;21;05/20;13.77;-7.2297;7.2297;17.99;-3.0058;3.0058
40;test;1995;10.06.1995;22;05/19;13.53;-8.4748;8.4748;18.53;-3.4694;3.4694
40;test;1995;10.06.1995;23;05/18;13.68;-9.3249;9.3249;19.03;-3.9695;3.9695
40;test;1995;10.06.1995;24;05/17;14.29;-9.7080;9.7080;20.56;-3.4403;3.4403
40;test;1995;10.06.1995;25;05/16;15.70;-9.3002;9.3002;21.44;-3.5644;3.5644
40;test;1995;10.06.1995;26;05/15;17.00;-9.0029;9.0029;22.47;-3.5329;3.5329
40;test;1995;10.06.1995;27;05/14;18.64;-8.3624;8.3624;23.75;-3.2471;3.2471
40;test;1995;10.06.1995;28;05/13;20.18;-7.8230;7.8230;25.33;-2.6731;2.6731
40;test;1995;10.06.1995;29;05/12;22.20;-6.7958;6.7958;27.06;-1.9381;1.9381
40;test;1995;10.06.1995;30;05/11;24.03;-5.9689;5.9689;27.46;-2.5439;2.5439
40;test;2003;11.06.2003;1;06/10;5.72;4.7166;4.7166;1.36;0.3606;0.3606
40;test;2003;11.06.2003;2;06/09;6.23;4.2323;4.2323;1.79;-0.2144;0.2144
40;test;2003;11.06.2003;3;06/08;6.24;3.2354;3.2354;2.00;-0.9995;0.9995
40;test;2003;11.06.2003;4;06/07;6.41;2.4106;2.4106;2.58;-1.4220;1.4220
40;test;2003;11.06.2003;5;06/06;6.70;1.7038;1.7038;3.21;-1.7876;1.7876
40;test;2003;11.06.2003;6;06/05;7.38;1.3762;1.3762;4.08;-1.9250;1.9250
40;test;2003;11.06.2003;7;06/04;7.92;0.9223;0.9223;5.21;-1.7909;1.7909
40;test;2003;11.06.2003;8;06/03;8.63;0.6346;0.6346;6.73;-1.2739;1.2739
40;test;2003;11.06.2003;9;06/02;9.44;0.4372;0.4372;7.86;-1.1391;1.1391
40;test;2003;11.06.2003;10;06/01;10.15;0.1495;0.1495;8.94;-1.0647;1.0647
40;test;2003;11.06.2003;11;05/31;10.87;-0.1251;0.1251;10.09;-0.9073;0.9073
40;test;2003;11.06.2003;12;05/30;11.22;-0.7792;0.7792;10.96;-1.0438;1.0438
40;test;2003;11.06.2003;13;05/29;12.05;-0.9471;0.9471;11.83;-1.1732;1.1732
40;test;2003;11.06.2003;14;05/28;12.69;-1.3130;1.3130;12.86;-1.1413;1.1413
40;test;2003;11.06.2003;15;05/27;13.02;-1.9816;1.9816;13.05;-1.9456;1.9456
40;test;2003;11.06.2003;16;05/26;13.81;-2.1943;2.1943;13.67;-2.3292;2.3292
40;test;2003;11.06.2003;17;05/25;13.79;-3.2139;3.2139;13.97;-3.0252;3.0252
40;test;2003;11.06.2003;18;05/24;14.49;-3.5094;3.5094;14.22;-3.7788;3.7788
40;test;2003;11.06.2003;19;05/23;15.28;-3.7187;3.7187;15.01;-3.9872;3.9872
40;test;2003;11.06.2003;20;05/22;16.11;-3.8927;3.8927;15.98;-4.0213;4.0213
40;test;2003;11.06.2003;21;05/21;16.62;-4.3827;4.3827;17.24;-3.7553;3.7553
40;test;2003;11.06.2003;22;05/20;16.85;-5.1493;5.1493;18.17;-3.8291;3.8291
40;test;2003;11.06.2003;23;05/19;17.12;-5.8800;5.8800;18.73;-4.2736;4.2736
40;test;2003;11.06.2003;24;05/18;18.02;-5.9775;5.9775;19.22;-4.7848;4.7848
40;test;2003;11.06.2003;25;05/17;18.90;-6.1036;6.1036;19.69;-5.3052;5.3052
40;test;2003;11.06.2003;26;05/16;19.34;-6.6568;6.6568;20.77;-5.2257;5.2257
40;test;2003;11.06.2003;27;05/15;20.02;-6.9770;6.9770;21.75;-5.2530;5.2530
40;test;2003;11.06.2003;28;05/14;20.82;-7.1801;7.1801;23.21;-4.7934;4.7934
40;test;2003;11.06.2003;29;05/13;21.25;-7.7496;7.7496;24.05;-4.9458;4.9458
40;test;2003;11.06.2003;30;05/12;22.09;-7.9134;7.9134;25.22;-4.7776;4.7776
40;test;2004;23.05.2004;1;05/22;5.06;4.0613;4.0613;5.41;4.4054;4.4054
40;test;2004;23.05.2004;2;05/21;5.50;3.4964;3.4964;6.75;4.7458;4.7458
40;test;2004;23.05.2004;3;05/20;6.16;3.1599;3.1599;7.96;4.9573;4.9573
40;test;2004;23.05.2004;4;05/19;6.83;2.8350;2.8350;9.32;5.3203;5.3203
40;test;2004;23.05.2004;5;05/18;6.77;1.7658;1.7658;10.49;5.4868;5.4868
40;test;2004;23.05.2004;6;05/17;6.99;0.9911;0.9911;10.95;4.9547;4.9547
40;test;2004;23.05.2004;7;05/16;7.65;0.6504;0.6504;10.89;3.8905;3.8905
40;test;2004;23.05.2004;8;05/15;8.89;0.8851;0.8851;11.45;3.4480;3.4480
40;test;2004;23.05.2004;9;05/14;10.78;1.7822;1.7822;11.77;2.7747;2.7747
40;test;2004;23.05.2004;10;05/13;12.30;2.3012;2.3012;12.62;2.6220;2.6220
40;test;2004;23.05.2004;11;05/12;13.23;2.2279;2.2279;13.63;2.6308;2.6308
40;test;2004;23.05.2004;12;05/11;14.03;2.0254;2.0254;15.05;3.0516;3.0516
40;test;2004;23.05.2004;13;05/10;14.51;1.5149;1.5149;15.91;2.9101;2.9101
40;test;2004;23.05.2004;14;05/09;15.49;1.4888;1.4888;17.18;3.1775;3.1775
40;test;2004;23.05.2004;15;05/08;17.34;2.3432;2.3432;18.29;3.2854;3.2854
40;test;2004;23.05.2004;16;05/07;17.86;1.8633;1.8633;18.87;2.8743;2.8743
40;test;2004;23.05.2004;17;05/06;17.57;0.5716;0.5716;20.49;3.4944;3.4944
40;test;2004;23.05.2004;18;05/05;18.07;0.0732;0.0732;21.26;3.2566;3.2566
40;test;2004;23.05.2004;19;05/04;19.68;0.6774;0.6774;22.23;3.2268;3.2268
40;test;2004;23.05.2004;20;05/03;20.30;0.2978;0.2978;22.72;2.7157;2.7157
40;test;2004;23.05.2004;21;05/02;19.65;-1.3500;1.3500;22.36;1.3634;1.3634
40;test;2004;23.05.2004;22;05/01;20.09;-1.9081;1.9081;22.88;0.8789;0.8789
40;test;2004;23.05.2004;23;04/30;20.67;-2.3292;2.3292;23.34;0.3400;0.3400
40;test;2004;23.05.2004;24;04/29;21.66;-2.3425;2.3425;23.78;-0.2198;0.2198
40;test;2004;23.05.2004;25;04/28;21.97;-3.0291;3.0291;24.34;-0.6576;0.6576
40;test;2004;23.05.2004;26;04/27;22.10;-3.8971;3.8971;25.23;-0.7669;0.7669
40;test;2004;23.05.2004;27;04/26;23.18;-3.8244;3.8244;26.26;-0.7362;0.7362
40;test;2004;23.05.2004;28;04/25;23.33;-4.6712;4.6712;27.15;-0.8532;0.8532
40;test;2004;23.05.2004;29;04/24;23.15;-5.8489;5.8489;27.67;-1.3279;1.3279
40;test;2004;23.05.2004;30;04/23;23.52;-6.4761;6.4761;28.38;-1.6188;1.6188
40;test;2005;07.06.2005;1;06/06;5.95;4.9522;4.9522;1.80;0.7982;0.7982
40;test;2005;07.06.2005;2;06/05;6.52;4.5219;4.5219;2.69;0.6882;0.6882
40;test;2005;07.06.2005;3;06/04;7.01;4.0075;4.0075;3.58;0.5751;0.5751
40;test;2005;07.06.2005;4;06/03;6.43;2.4345;2.4345;3.88;-0.1174;0.1174
40;test;2005;07.06.2005;5;06/02;6.15;1.1505;1.1505;4.36;-0.6450;0.6450
40;test;2005;07.06.2005;6;06/01;6.73;0.7294;0.7294;4.44;-1.5596;1.5596
40;test;2005;07.06.2005;7;05/31;8.09;1.0872;1.0872;4.90;-2.1034;2.1034
40;test;2005;07.06.2005;8;05/30;8.83;0.8337;0.8337;5.47;-2.5261;2.5261
40;test;2005;07.06.2005;9;05/29;9.88;0.8797;0.8797;6.62;-2.3832;2.3832
40;test;2005;07.06.2005;10;05/28;11.31;1.3096;1.3096;7.31;-2.6884;2.6884
40;test;2005;07.06.2005;11;05/27;12.38;1.3816;1.3816;8.09;-2.9099;2.9099
40;test;2005;07.06.2005;12;05/26;13.22;1.2210;1.2210;9.41;-2.5947;2.5947
40;test;2005;07.06.2005;13;05/25;14.14;1.1375;1.1375;11.61;-1.3884;1.3884
40;test;2005;07.06.2005;14;05/24;14.87;0.8739;0.8739;12.94;-1.0575;1.0575
40;test;2005;07.06.2005;15;05/23;15.83;0.8265;0.8265;14.31;-0.6880;0.6880
40;test;2005;07.06.2005;16;05/22;16.60;0.5999;0.5999;15.49;-0.5118;0.5118
40;test;2005;07.06.2005;17;05/21;17.14;0.1351;0.1351;16.39;-0.6135;0.6135
40;test;2005;07.06.2005;18;05/20;17.13;-0.8720;0.8720;17.08;-0.9168;0.9168
40;test;2005;07.06.2005;19;05/19;17.17;-1.8259;1.8259;18.17;-0.8324;0.8324
40;test;2005;07.06.2005;20;05/18;17.15;-2.8492;2.8492;18.60;-1.3977;1.3977
40;test;2005;07.06.2005;21;05/17;17.27;-3.7299;3.7299;19.60;-1.4013;1.4013
40;test;2005;07.06.2005;22;05/16;17.70;-4.2968;4.2968;20.37;-1.6283;1.6283
40;test;2005;07.06.2005;23;05/15;17.82;-5.1756;5.1756;20.94;-2.0637;2.0637
40;test;2005;07.06.2005;24;05/14;17.71;-6.2862;6.2862;20.92;-3.0752;3.0752
40;test;2005;07.06.2005;25;05/13;18.35;-6.6473;6.6473;21.92;-3.0817;3.0817
40;test;2005;07.06.2005;26;05/12;19.38;-6.6240;6.6240;22.40;-3.5962;3.5962
40;test;2005;07.06.2005;27;05/11;19.78;-7.2159;7.2159;23.22;-3.7778;3.7778
40;test;2005;07.06.2005;28;05/10;20.73;-7.2741;7.2741;24.12;-3.8757;3.8757
40;test;2005;07.06.2005;29;05/09;21.66;-7.3435;7.3435;25.37;-3.6284;3.6284
40;test;2005;07.06.2005;30;05/08;22.85;-7.1528;7.1528;26.62;-3.3819;3.3819
40;test;2014;06.06.2014;1;06/05;6.94;5.9375;5.9375;5.31;4.3140;4.3140
40;test;2014;06.06.2014;2;06/04;8.28;6.2776;6.2776;6.13;4.1266;4.1266
40;test;2014;06.06.2014;3;06/03;9.50;6.5019;6.5019;7.35;4.3525;4.3525
40;test;2014;06.06.2014;4;06/02;10.69;6.6947;6.6947;9.08;5.0821;5.0821
40;test;2014;06.06.2014;5;06/01;11.43;6.4336;6.4336;10.44;5.4385;5.4385
40;test;2014;06.06.2014;6;05/31;11.86;5.8598;5.8598;11.98;5.9845;5.9845
40;test;2014;06.06.2014;7;05/30;12.24;5.2434;5.2434;12.26;5.2642;5.2642
40;test;2014;06.06.2014;8;05/29;12.86;4.8564;4.8564;13.01;5.0138;5.0138
40;test;2014;06.06.2014;9;05/28;12.91;3.9065;3.9065;13.57;4.5710;4.5710
40;test;2014;06.06.2014;10;05/27;13.37;3.3720;3.3720;14.14;4.1407;4.1407
40;test;2014;06.06.2014;11;05/26;14.15;3.1526;3.1526;14.60;3.6027;3.6027
40;test;2014;06.06.2014;12;05/25;14.98;2.9768;2.9768;15.51;3.5065;3.5065
40;test;2014;06.06.2014;13;05/24;15.89;2.8920;2.8920;16.67;3.6705;3.6705
40;test;2014;06.06.2014;14;05/23;17.18;3.1790;3.1790;18.07;4.0715;4.0715
40;test;2014;06.06.2014;15;05/22;17.97;2.9663;2.9663;19.57;4.5705;4.5705
40;test;2014;06.06.2014;16;05/21;18.91;2.9081;2.9081;20.24;4.2432;4.2432
40;test;2014;06.06.2014;17;05/20;19.50;2.5034;2.5034;21.17;4.1734;4.1734
40;test;2014;06.06.2014;18;05/19;20.80;2.7978;2.7978;22.67;4.6739;4.6739
40;test;2014;06.06.2014;19;05/18;22.35;3.3467;3.3467;23.29;4.2892;4.2892
40;test;2014;06.06.2014;20;05/17;23.63;3.6339;3.6339;23.73;3.7334;3.7334
40;test;2014;06.06.2014;21;05/16;25.10;4.1014;4.1014;24.23;3.2325;3.2325
40;test;2014;06.06.2014;22;05/15;26.50;4.5025;4.5025;25.63;3.6339;3.6339
40;test;2014;06.06.2014;23;05/14;27.11;4.1117;4.1117;26.62;3.6198;3.6198
40;test;2014;06.06.2014;24;05/13;27.23;3.2265;3.2265;27.64;3.6398;3.6398
40;test;2014;06.06.2014;25;05/12;27.00;2.0028;2.0028;27.41;2.4105;2.4105
40;test;2014;06.06.2014;26;05/11;26.75;0.7548;0.7548;27.13;1.1257;1.1257
40;test;2014;06.06.2014;27;05/10;26.86;-0.1422;0.1422;27.00;-0.0011;0.0011
40;test;2014;06.06.2014;28;05/09;27.14;-0.8624;0.8624;27.49;-0.5111;0.5111
40;test;2014;06.06.2014;29;05/08;27.38;-1.6212;1.6212;28.07;-0.9336;0.9336
40;test;2014;06.06.2014;30;05/07;26.62;-3.3813;3.3813;28.16;-1.8437;1.8437
40;test;2015;05.06.2015;1;06/04;4.37;3.3657;3.3657;2.20;1.1951;1.1951
40;test;2015;05.06.2015;2;06/03;4.97;2.9722;2.9722;2.96;0.9635;0.9635
40;test;2015;05.06.2015;3;06/02;4.92;1.9193;1.9193;3.09;0.0880;0.0880
40;test;2015;05.06.2015;4;06/01;5.48;1.4806;1.4806;3.33;-0.6745;0.6745
40;test;2015;05.06.2015;5;05/31;6.39;1.3934;1.3934;4.34;-0.6589;0.6589
40;test;2015;05.06.2015;6;05/30;7.42;1.4188;1.4188;5.72;-0.2774;0.2774
40;test;2015;05.06.2015;7;05/29;7.86;0.8637;0.8637;6.78;-0.2239;0.2239
40;test;2015;05.06.2015;8;05/28;8.75;0.7488;0.7488;7.93;-0.0703;0.0703
40;test;2015;05.06.2015;9;05/27;9.43;0.4325;0.4325;9.02;0.0219;0.0219
40;test;2015;05.06.2015;10;05/26;9.67;-0.3298;0.3298;9.69;-0.3109;0.3109
40;test;2015;05.06.2015;11;05/25;10.33;-0.6744;0.6744;10.24;-0.7601;0.7601
40;test;2015;05.06.2015;12;05/24;11.10;-0.9008;0.9008;10.91;-1.0891;1.0891
40;test;2015;05.06.2015;13;05/23;10.68;-2.3238;2.3238;11.25;-1.7475;1.7475
40;test;2015;05.06.2015;14;05/22;10.84;-3.1608;3.1608;11.59;-2.4074;2.4074
40;test;2015;05.06.2015;15;05/21;11.25;-3.7533;3.7533;12.34;-2.6642;2.6642
40;test;2015;05.06.2015;16;05/20;12.25;-3.7524;3.7524;13.16;-2.8416;2.8416
40;test;2015;05.06.2015;17;05/19;13.20;-3.7959;3.7959;13.83;-3.1717;3.1717
40;test;2015;05.06.2015;18;05/18;13.75;-4.2472;4.2472;14.60;-3.4009;3.4009
40;test;2015;05.06.2015;19;05/17;13.40;-5.5998;5.5998;13.90;-5.0984;5.0984
40;test;2015;05.06.2015;20;05/16;14.56;-5.4420;5.4420;14.89;-5.1150;5.1150
40;test;2015;05.06.2015;21;05/15;15.50;-5.4979;5.4979;17.38;-3.6218;3.6218
40;test;2015;05.06.2015;22;05/14;15.78;-6.2201;6.2201;18.42;-3.5760;3.5760
40;test;2015;05.06.2015;23;05/13;16.73;-6.2672;6.2672;19.48;-3.5160;3.5160
40;test;2015;05.06.2015;24;05/12;18.29;-5.7125;5.7125;21.43;-2.5677;2.5677
40;test;2015;05.06.2015;25;05/11;20.18;-4.8166;4.8166;22.98;-2.0188;2.0188
40;test;2015;05.06.2015;26;05/10;20.79;-5.2127;5.2127;23.97;-2.0255;2.0255
40;test;2015;05.06.2015;27;05/09;21.17;-5.8265;5.8265;24.23;-2.7656;2.7656
40;test;2015;05.06.2015;28;05/08;22.89;-5.1064;5.1064;25.53;-2.4703;2.4703
40;test;2015;05.06.2015;29;05/07;23.58;-5.4192;5.4192;26.06;-2.9401;2.9401
40;test;2015;05.06.2015;30;05/06;24.52;-5.4768;5.4768;27.26;-2.7370;2.7370
40;test;2017;30.05.2017;1;05/29;5.96;4.9636;4.9636;4.98;3.9787;3.9787
40;test;2017;30.05.2017;2;05/28;6.83;4.8327;4.8327;5.89;3.8856;3.8856
40;test;2017;30.05.2017;3;05/27;7.89;4.8871;4.8871;6.97;3.9745;3.9745
40;test;2017;30.05.2017;4;05/26;8.73;4.7333;4.7333;7.77;3.7726;3.7726
40;test;2017;30.05.2017;5;05/25;9.36;4.3649;4.3649;8.54;3.5405;3.5405
40;test;2017;30.05.2017;6;05/24;10.01;4.0149;4.0149;9.13;3.1320;3.1320
40;test;2017;30.05.2017;7;05/23;10.20;3.1982;3.1982;9.54;2.5427;2.5427
40;test;2017;30.05.2017;8;05/22;10.80;2.8005;2.8005;10.16;2.1601;2.1601
40;test;2017;30.05.2017;9;05/21;11.99;2.9916;2.9916;11.36;2.3584;2.3584
40;test;2017;30.05.2017;10;05/20;13.49;3.4910;3.4910;12.54;2.5354;2.5354
40;test;2017;30.05.2017;11;05/19;14.81;3.8095;3.8095;13.85;2.8527;2.8527
40;test;2017;30.05.2017;12;05/18;15.64;3.6445;3.6445;14.58;2.5818;2.5818
40;test;2017;30.05.2017;13;05/17;15.21;2.2099;2.2099;15.25;2.2513;2.2513
40;test;2017;30.05.2017;14;05/16;14.89;0.8920;0.8920;15.36;1.3647;1.3647
40;test;2017;30.05.2017;15;05/15;14.69;-0.3114;0.3114;15.99;0.9940;0.9940
40;test;2017;30.05.2017;16;05/14;15.10;-0.9002;0.9002;17.21;1.2053;1.2053
40;test;2017;30.05.2017;17;05/13;16.26;-0.7362;0.7362;17.97;0.9714;0.9714
40;test;2017;30.05.2017;18;05/12;16.85;-1.1485;1.1485;18.93;0.9260;0.9260
40;test;2017;30.05.2017;19;05/11;17.62;-1.3754;1.3754;19.70;0.6991;0.6991
40;test;2017;30.05.2017;20;05/10;18.74;-1.2600;1.2600;20.78;0.7767;0.7767
40;test;2017;30.05.2017;21;05/09;20.24;-0.7568;0.7568;22.00;0.9990;0.9990
