id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
35;test;2005;07.06.2005;10;05/28;11.50;1.4991;1.4991;6.46;-3.5362;3.5362;2.2232
35;test;2005;07.06.2005;11;05/27;12.35;1.3545;1.3545;7.32;-3.6766;3.6766;2.2232
35;test;2005;07.06.2005;12;05/26;13.15;1.1489;1.1489;8.42;-3.5767;3.5767;2.2232
35;test;2005;07.06.2005;13;05/25;14.11;1.1076;1.1076;9.11;-3.8894;3.8894;2.2232
35;test;2005;07.06.2005;14;05/24;14.57;0.5657;0.5657;10.08;-3.9184;3.9184;2.2232
35;test;2005;07.06.2005;15;05/23;15.35;0.3482;0.3482;10.67;-4.3338;4.3338;2.2232
35;test;2005;07.06.2005;16;05/22;16.15;0.1508;0.1508;11.48;-4.5247;4.5247;2.2232
35;test;2005;07.06.2005;17;05/21;16.70;-0.2998;0.2998;12.43;-4.5674;4.5674;2.2232
35;test;2005;07.06.2005;18;05/20;17.34;-0.6642;0.6642;13.14;-4.8623;4.8623;2.2232
35;test;2005;07.06.2005;19;05/19;17.93;-1.0706;1.0706;14.14;-4.8554;4.8554;2.2232
35;test;2005;07.06.2005;20;05/18;18.71;-1.2929;1.2929;14.80;-5.1954;5.1954;2.2232
35;test;2005;07.06.2005;21;05/17;19.41;-1.5910;1.5910;15.67;-5.3318;5.3318;2.2232
35;test;2005;07.06.2005;22;05/16;20.03;-1.9695;1.9695;16.81;-5.1858;5.1858;2.2232
35;test;2005;07.06.2005;23;05/15;21.58;-1.4202;1.4202;17.82;-5.1765;5.1765;2.2232
35;test;2005;07.06.2005;24;05/14;22.11;-1.8900;1.8900;18.59;-5.4091;5.4091;2.2232
35;test;2005;07.06.2005;25;05/13;22.52;-2.4780;2.4780;20.17;-4.8290;4.8290;2.2232
35;test;2005;07.06.2005;26;05/12;22.81;-3.1939;3.1939;21.36;-4.6365;4.6365;2.2232
35;test;2005;07.06.2005;27;05/11;23.00;-3.9972;3.9972;22.82;-4.1761;4.1761;2.2232
35;test;2005;07.06.2005;28;05/10;23.16;-4.8354;4.8354;23.84;-4.1564;4.1564;2.2232
35;test;2005;07.06.2005;29;05/09;23.84;-5.1595;5.1595;25.04;-3.9631;3.9631;2.2232
35;test;2005;07.06.2005;30;05/08;24.88;-5.1198;5.1198;25.56;-4.4433;4.4433;2.2232
35;test;2014;06.06.2014;1;06/05;8.45;7.4469;7.4469;1.69;0.6944;0.6944;3.4259
35;test;2014;06.06.2014;2;06/04;9.14;7.1422;7.1422;2.02;0.0229;0.0229;3.4259
35;test;2014;06.06.2014;3;06/03;9.62;6.6243;6.6243;2.10;-0.9003;0.9003;3.4259
35;test;2014;06.06.2014;4;06/02;10.51;6.5089;6.5089;3.25;-0.7532;0.7532;3.4259
35;test;2014;06.06.2014;5;06/01;11.16;6.1589;6.1589;3.92;-1.0826;1.0826;3.4259
35;test;2014;06.06.2014;6;05/31;11.66;5.6640;5.6640;4.21;-1.7933;1.7933;3.4259
35;test;2014;06.06.2014;7;05/30;12.41;5.4140;5.4140;4.53;-2.4684;2.4684;3.4259
35;test;2014;06.06.2014;8;05/29;13.08;5.0849;5.0849;5.64;-2.3636;2.3636;3.4259
35;test;2014;06.06.2014;9;05/28;13.41;4.4111;4.4111;6.45;-2.5462;2.5462;3.4259
35;test;2014;06.06.2014;10;05/27;13.98;3.9793;3.9793;7.16;-2.8429;2.8429;3.4259
35;test;2014;06.06.2014;11;05/26;14.25;3.2515;3.2515;7.98;-3.0236;3.0236;3.4259
35;test;2014;06.06.2014;12;05/25;14.27;2.2736;2.2736;8.16;-3.8433;3.8433;3.4259
35;test;2014;06.06.2014;13;05/24;14.70;1.6988;1.6988;9.59;-3.4108;3.4108;3.4259
35;test;2014;06.06.2014;14;05/23;14.88;0.8793;0.8793;11.21;-2.7886;2.7886;3.4259
35;test;2014;06.06.2014;15;05/22;15.40;0.3950;0.3950;12.16;-2.8400;2.8400;3.4259
35;test;2014;06.06.2014;16;05/21;16.04;0.0420;0.0420;13.05;-2.9505;2.9505;3.4259
35;test;2014;06.06.2014;17;05/20;16.95;-0.0461;0.0461;14.76;-2.2388;2.2388;3.4259
35;test;2014;06.06.2014;18;05/19;17.89;-0.1095;0.1095;16.52;-1.4829;1.4829;3.4259
35;test;2014;06.06.2014;19;05/18;18.49;-0.5143;0.5143;16.94;-2.0569;2.0569;3.4259
35;test;2014;06.06.2014;20;05/17;19.02;-0.9796;0.9796;17.43;-2.5719;2.5719;3.4259
35;test;2014;06.06.2014;21;05/16;19.42;-1.5795;1.5795;18.16;-2.8425;2.8425;3.4259
35;test;2014;06.06.2014;22;05/15;20.16;-1.8435;1.8435;18.93;-3.0702;3.0702;3.4259
35;test;2014;06.06.2014;23;05/14;20.51;-2.4939;2.4939;19.19;-3.8067;3.8067;3.4259
35;test;2014;06.06.2014;24;05/13;21.02;-2.9842;2.9842;19.82;-4.1785;4.1785;3.4259
35;test;2014;06.06.2014;25;05/12;21.96;-3.0379;3.0379;20.48;-4.5179;4.5179;3.4259
35;test;2014;06.06.2014;26;05/11;23.14;-2.8575;2.8575;21.05;-4.9496;4.9496;3.4259
35;test;2014;06.06.2014;27;05/10;23.56;-3.4425;3.4425;21.72;-5.2836;5.2836;3.4259
35;test;2014;06.06.2014;28;05/09;23.40;-4.5989;4.5989;22.59;-5.4124;5.4124;3.4259
35;test;2014;06.06.2014;29;05/08;23.39;-5.6117;5.6117;23.19;-5.8073;5.8073;3.4259
35;test;2014;06.06.2014;30;05/07;24.30;-5.7025;5.7025;24.30;-5.6977;5.6977;3.4259
35;test;2015;05.06.2015;1;06/04;6.91;5.9075;5.9075;1.82;0.8210;0.8210;2.4854
35;test;2015;05.06.2015;2;06/03;8.00;5.9961;5.9961;2.56;0.5645;0.5645;2.4854
35;test;2015;05.06.2015;3;06/02;7.92;4.9181;4.9181;3.26;0.2578;0.2578;2.4854
35;test;2015;05.06.2015;4;06/01;7.26;3.2598;3.2598;3.45;-0.5534;0.5534;2.4854
35;test;2015;05.06.2015;5;05/31;7.65;2.6494;2.6494;4.12;-0.8795;0.8795;2.4854
35;test;2015;05.06.2015;6;05/30;8.77;2.7717;2.7717;5.05;-0.9455;0.9455;2.4854
35;test;2015;05.06.2015;7;05/29;10.11;3.1074;3.1074;5.74;-1.2573;1.2573;2.4854
35;test;2015;05.06.2015;8;05/28;10.79;2.7930;2.7930;6.53;-1.4720;1.4720;2.4854
35;test;2015;05.06.2015;9;05/27;11.86;2.8619;2.8619;7.30;-1.7047;1.7047;2.4854
35;test;2015;05.06.2015;10;05/26;12.17;2.1723;2.1723;7.79;-2.2060;2.2060;2.4854
35;test;2015;05.06.2015;11;05/25;12.53;1.5329;1.5329;7.96;-3.0356;3.0356;2.4854
35;test;2015;05.06.2015;12;05/24;13.00;1.0047;1.0047;8.33;-3.6696;3.6696;2.4854
35;test;2015;05.06.2015;13;05/23;12.89;-0.1094;0.1094;8.48;-4.5165;4.5165;2.4854
35;test;2015;05.06.2015;14;05/22;12.92;-1.0780;1.0780;8.33;-5.6685;5.6685;2.4854
35;test;2015;05.06.2015;15;05/21;13.26;-1.7367;1.7367;8.56;-6.4444;6.4444;2.4854
35;test;2015;05.06.2015;16;05/20;13.69;-2.3119;2.3119;9.45;-6.5533;6.5533;2.4854
35;test;2015;05.06.2015;17;05/19;13.86;-3.1436;3.1436;11.03;-5.9679;5.9679;2.4854
35;test;2015;05.06.2015;18;05/18;14.80;-3.2034;3.2034;12.72;-5.2750;5.2750;2.4854
35;test;2015;05.06.2015;19;05/17;16.19;-2.8067;2.8067;13.58;-5.4244;5.4244;2.4854
35;test;2015;05.06.2015;20;05/16;18.02;-1.9755;1.9755;14.69;-5.3126;5.3126;2.4854
35;test;2015;05.06.2015;21;05/15;19.83;-1.1673;1.1673;15.23;-5.7712;5.7712;2.4854
35;test;2015;05.06.2015;22;05/14;20.77;-1.2263;1.2263;16.35;-5.6459;5.6459;2.4854
35;test;2015;05.06.2015;23;05/13;21.91;-1.0853;1.0853;17.78;-5.2174;5.2174;2.4854
35;test;2015;05.06.2015;24;05/12;22.67;-1.3311;1.3311;18.94;-5.0553;5.0553;2.4854
35;test;2015;05.06.2015;25;05/11;23.70;-1.2973;1.2973;19.60;-5.3974;5.3974;2.4854
35;test;2015;05.06.2015;26;05/10;23.91;-2.0895;2.0895;20.62;-5.3838;5.3838;2.4854
35;test;2015;05.06.2015;27;05/09;24.96;-2.0402;2.0402;21.44;-5.5643;5.5643;2.4854
35;test;2015;05.06.2015;28;05/08;25.47;-2.5309;2.5309;21.50;-6.5034;6.5034;2.4854
35;test;2015;05.06.2015;29;05/07;25.92;-3.0837;3.0837;21.71;-7.2905;7.2905;2.4854
35;test;2015;05.06.2015;30;05/06;26.63;-3.3699;3.3699;22.81;-7.1940;7.1940;2.4854
35;test;2017;30.05.2017;1;05/29;6.11;5.1072;5.1072;2.06;1.0627;1.0627;3.7558
35;test;2017;30.05.2017;2;05/28;7.28;5.2785;5.2785;3.08;1.0811;1.0811;3.7558
35;test;2017;30.05.2017;3;05/27;7.93;4.9332;4.9332;4.21;1.2060;1.2060;3.7558
35;test;2017;30.05.2017;4;05/26;8.78;4.7773;4.7773;4.83;0.8306;0.8306;3.7558
35;test;2017;30.05.2017;5;05/25;9.37;4.3750;4.3750;6.32;1.3232;1.3232;3.7558
35;test;2017;30.05.2017;6;05/24;10.07;4.0700;4.0700;7.50;1.4967;1.4967;3.7558
35;test;2017;30.05.2017;7;05/23;10.77;3.7727;3.7727;8.16;1.1562;1.1562;3.7558
35;test;2017;30.05.2017;8;05/22;10.95;2.9518;2.9518;8.59;0.5880;0.5880;3.7558
35;test;2017;30.05.2017;9;05/21;11.87;2.8714;2.8714;9.63;0.6323;0.6323;3.7558
35;test;2017;30.05.2017;10;05/20;12.58;2.5755;2.5755;10.75;0.7465;0.7465;3.7558
35;test;2017;30.05.2017;11;05/19;12.86;1.8629;1.8629;11.64;0.6416;0.6416;3.7558
35;test;2017;30.05.2017;12;05/18;13.17;1.1671;1.1671;12.91;0.9097;0.9097;3.7558
35;test;2017;30.05.2017;13;05/17;13.29;0.2912;0.2912;13.67;0.6739;0.6739;3.7558
35;test;2017;30.05.2017;14;05/16;13.40;-0.6002;0.6002;14.40;0.4044;0.4044;3.7558
35;test;2017;30.05.2017;15;05/15;13.54;-1.4586;1.4586;16.01;1.0060;1.0060;3.7558
35;test;2017;30.05.2017;16;05/14;13.92;-2.0818;2.0818;16.96;0.9633;0.9633;3.7558
35;test;2017;30.05.2017;17;05/13;14.67;-2.3307;2.3307;17.92;0.9177;0.9177;3.7558
35;test;2017;30.05.2017;18;05/12;15.31;-2.6929;2.6929;19.48;1.4782;1.4782;3.7558
35;test;2017;30.05.2017;19;05/11;15.77;-3.2317;3.2317;20.49;1.4942;1.4942;3.7558
35;test;2017;30.05.2017;20;05/10;16.68;-3.3170;3.3170;21.27;1.2687;1.2687;3.7558
35;test;2017;30.05.2017;21;05/09;17.31;-3.6923;3.6923;22.01;1.0143;1.0143;3.7558
35;test;2017;30.05.2017;22;05/08;17.97;-4.0314;4.0314;23.03;1.0253;1.0253;3.7558
35;test;2017;30.05.2017;23;05/07;18.91;-4.0907;4.0907;23.42;0.4158;0.4158;3.7558
35;test;2017;30.05.2017;24;05/06;19.74;-4.2625;4.2625;24.18;0.1837;0.1837;3.7558
35;test;2017;30.05.2017;25;05/05;19.60;-5.4019;5.4019;24.17;-0.8315;0.8315;3.7558
35;test;2017;30.05.2017;26;05/04;20.44;-5.5620;5.5620;24.10;-1.8988;1.8988;3.7558
35;test;2017;30.05.2017;27;05/03;21.19;-5.8117;5.8117;24.22;-2.7780;2.7780;3.7558
35;test;2017;30.05.2017;28;05/02;21.95;-6.0537;6.0537;24.69;-3.3121;3.3121;3.7558
35;test;2017;30.05.2017;29;05/01;22.37;-6.6311;6.6311;25.00;-3.9970;3.9970;3.7558
35;test;2017;30.05.2017;30;04/30;22.61;-7.3891;7.3891;25.52;-4.4765;4.4765;3.7558
35;dev;1980;04.06.1980;1;06/03;5.76;4.7604;4.7604;5.54;4.5405;4.5405;3.0064
35;dev;1980;04.06.1980;2;06/02;5.99;3.9867;3.9867;5.36;3.3587;3.3587;3.0064
35;dev;1980;04.06.1980;3;06/01;5.59;2.5913;2.5913;5.52;2.5212;2.5212;3.0064
35;dev;1980;04.06.1980;4;05/31;6.96;2.9603;2.9603;6.52;2.5167;2.5167;3.0064
35;dev;1980;04.06.1980;5;05/30;7.69;2.6920;2.6920;7.67;2.6734;2.6734;3.0064
35;dev;1980;04.06.1980;6;05/29;9.07;3.0668;3.0668;10.03;4.0301;4.0301;3.0064
35;dev;1980;04.06.1980;7;05/28;10.89;3.8920;3.8920;11.46;4.4610;4.4610;3.0064
35;dev;1980;04.06.1980;8;05/27;11.87;3.8657;3.8657;12.24;4.2383;4.2383;3.0064
35;dev;1980;04.06.1980;9;05/26;12.60;3.6019;3.6019;13.36;4.3597;4.3597;3.0064
35;dev;1980;04.06.1980;10;05/25;13.48;3.4848;3.4848;14.75;4.7487;4.7487;3.0064
35;dev;1980;04.06.1980;11;05/24;13.71;2.7079;2.7079;15.71;4.7100;4.7100;3.0064
35;dev;1980;04.06.1980;12;05/23;13.97;1.9670;1.9670;16.12;4.1249;4.1249;3.0064
35;dev;1980;04.06.1980;13;05/22;14.20;1.1980;1.1980;16.82;3.8170;3.8170;3.0064
35;dev;1980;04.06.1980;14;05/21;14.35;0.3480;0.3480;17.24;3.2353;3.2353;3.0064
35;dev;1980;04.06.1980;15;05/20;14.85;-0.1453;0.1453;17.44;2.4441;2.4441;3.0064
35;dev;1980;04.06.1980;16;05/19;15.67;-0.3332;0.3332;18.03;2.0282;2.0282;3.0064
35;dev;1980;04.06.1980;17;05/18;16.06;-0.9365;0.9365;18.39;1.3869;1.3869;3.0064
35;dev;1980;04.06.1980;18;05/17;16.66;-1.3414;1.3414;18.93;0.9289;0.9289;3.0064
35;dev;1980;04.06.1980;19;05/16;16.07;-2.9251;2.9251;18.71;-0.2851;0.2851;3.0064
35;dev;1980;04.06.1980;20;05/15;16.89;-3.1117;3.1117;18.67;-1.3275;1.3275;3.0064
35;dev;1980;04.06.1980;21;05/14;17.57;-3.4292;3.4292;19.49;-1.5073;1.5073;3.0064
35;dev;1980;04.06.1980;22;05/13;18.61;-3.3930;3.3930;20.65;-1.3495;1.3495;3.0064
35;dev;1980;04.06.1980;23;05/12;19.88;-3.1208;3.1208;21.87;-1.1338;1.1338;3.0064
35;dev;1980;04.06.1980;24;05/11;20.36;-3.6400;3.6400;22.32;-1.6840;1.6840;3.0064
35;dev;1980;04.06.1980;25;05/10;20.52;-4.4846;4.4846;22.86;-2.1411;2.1411;3.0064
35;dev;1980;04.06.1980;26;05/09;21.36;-4.6385;4.6385;23.89;-2.1108;2.1108;3.0064
35;dev;1980;04.06.1980;27;05/08;22.67;-4.3341;4.3341;25.20;-1.7987;1.7987;3.0064
35;dev;1980;04.06.1980;28;05/07;23.96;-4.0424;4.0424;26.41;-1.5850;1.5850;3.0064
35;dev;1980;04.06.1980;29;05/06;24.77;-4.2302;4.2302;27.38;-1.6216;1.6216;3.0064
35;dev;1980;04.06.1980;30;05/05;25.04;-4.9620;4.9620;27.49;-2.5111;2.5111;3.0064
35;dev;1990;20.05.1990;1;05/19;14.44;13.4358;13.4358;16.06;15.0632;15.0632;6.2429
35;dev;1990;20.05.1990;2;05/18;14.70;12.7028;12.7028;16.48;14.4817;14.4817;6.2429
35;dev;1990;20.05.1990;3;05/17;14.41;11.4112;11.4112;16.72;13.7183;13.7183;6.2429
35;dev;1990;20.05.1990;4;05/16;14.34;10.3397;10.3397;17.13;13.1288;13.1288;6.2429
35;dev;1990;20.05.1990;5;05/15;14.71;9.7052;9.7052;18.55;13.5454;13.5454;6.2429
35;dev;1990;20.05.1990;6;05/14;15.10;9.0997;9.0997;20.00;13.9957;13.9957;6.2429
35;dev;1990;20.05.1990;7;05/13;15.41;8.4075;8.4075;21.00;13.9993;13.9993;6.2429
35;dev;1990;20.05.1990;8;05/12;16.02;8.0186;8.0186;21.22;13.2170;13.2170;6.2429
35;dev;1990;20.05.1990;9;05/11;18.19;9.1917;9.1917;21.94;12.9426;12.9426;6.2429
35;dev;1990;20.05.1990;10;05/10;18.85;8.8485;8.8485;22.37;12.3655;12.3655;6.2429
35;dev;1990;20.05.1990;11;05/09;18.46;7.4611;7.4611;22.24;11.2366;11.2366;6.2429
35;dev;1990;20.05.1990;12;05/08;18.65;6.6481;6.6481;22.71;10.7078;10.7078;6.2429
35;dev;1990;20.05.1990;13;05/07;18.64;5.6362;5.6362;22.46;9.4607;9.4607;6.2429
35;dev;1990;20.05.1990;14;05/06;18.73;4.7345;4.7345;22.11;8.1133;8.1133;6.2429
35;dev;1990;20.05.1990;15;05/05;19.96;4.9599;4.9599;22.79;7.7912;7.7912;6.2429
35;dev;1990;20.05.1990;16;05/04;21.21;5.2115;5.2115;24.03;8.0258;8.0258;6.2429
35;dev;1990;20.05.1990;17;05/03;22.43;5.4289;5.4289;25.31;8.3099;8.3099;6.2429
35;dev;1990;20.05.1990;18;05/02;24.19;6.1870;6.1870;26.59;8.5874;8.5874;6.2429
35;dev;1990;20.05.1990;19;05/01;25.48;6.4804;6.4804;27.00;7.9961;7.9961;6.2429
35;dev;1990;20.05.1990;20;04/30;26.24;6.2371;6.2371;27.28;7.2778;7.2778;6.2429
35;dev;1990;20.05.1990;21;04/29;26.39;5.3901;5.3901;27.70;6.6994;6.6994;6.2429
35;dev;1990;20.05.1990;22;04/28;26.56;4.5600;4.5600;28.29;6.2941;6.2941;6.2429
35;dev;1990;20.05.1990;23;04/27;27.01;4.0098;4.0098;28.78;5.7801;5.7801;6.2429
35;dev;1990;20.05.1990;24;04/26;27.71;3.7086;3.7086;29.28;5.2833;5.2833;6.2429
35;dev;1990;20.05.1990;25;04/25;28.01;3.0072;3.0072;29.71;4.7105;4.7105;6.2429
35;dev;1990;20.05.1990;26;04/24;28.58;2.5834;2.5834;30.32;4.3202;4.3202;6.2429
35;dev;1990;20.05.1990;27;04/23;28.80;1.8011;1.8011;30.82;3.8167;3.8167;6.2429
35;dev;1990;20.05.1990;28;04/22;29.07;1.0667;1.0667;31.37;3.3713;3.3713;6.2429
35;dev;1990;20.05.1990;29;04/21;29.37;0.3729;0.3729;31.59;2.5911;2.5911;6.2429
35;dev;1990;20.05.1990;30;04/20;29.36;-0.6417;0.6417;31.41;1.4065;1.4065;6.2429
35;dev;2000;03.06.2000;1;06/02;2.62;1.6231;1.6231;-0.28;-1.2753;1.2753;4.0521
35;dev;2000;03.06.2000;2;06/01;3.17;1.1666;1.1666;-0.15;-2.1538;2.1538;4.0521
35;dev;2000;03.06.2000;3;05/31;3.89;0.8950;0.8950;0.70;-2.3006;2.3006;4.0521
35;dev;2000;03.06.2000;4;05/30;4.12;0.1186;0.1186;1.60;-2.3983;2.3983;4.0521
35;dev;2000;03.06.2000;5;05/29;4.82;-0.1833;0.1833;2.35;-2.6494;2.6494;4.0521
35;dev;2000;03.06.2000;6;05/28;5.33;-0.6657;0.6657;3.22;-2.7823;2.7823;4.0521
35;dev;2000;03.06.2000;7;05/27;6.00;-0.9974;0.9974;4.03;-2.9692;2.9692;4.0521
35;dev;2000;03.06.2000;8;05/26;6.70;-1.2981;1.2981;4.95;-3.0487;3.0487;4.0521
35;dev;2000;03.06.2000;9;05/25;7.04;-1.9560;1.9560;5.90;-3.1022;3.1022;4.0521
35;dev;2000;03.06.2000;10;05/24;7.95;-2.0546;2.0546;6.43;-3.5659;3.5659;4.0521
35;dev;2000;03.06.2000;11;05/23;9.04;-1.9613;1.9613;7.39;-3.6070;3.6070;4.0521
35;dev;2000;03.06.2000;12;05/22;9.92;-2.0796;2.0796;9.12;-2.8843;2.8843;4.0521
35;dev;2000;03.06.2000;13;05/21;10.84;-2.1594;2.1594;10.43;-2.5697;2.5697;4.0521
35;dev;2000;03.06.2000;14;05/20;11.76;-2.2368;2.2368;11.08;-2.9214;2.9214;4.0521
35;dev;2000;03.06.2000;15;05/19;12.65;-2.3493;2.3493;12.19;-2.8123;2.8123;4.0521
35;dev;2000;03.06.2000;16;05/18;13.52;-2.4798;2.4798;13.43;-2.5730;2.5730;4.0521
35;dev;2000;03.06.2000;17;05/17;14.55;-2.4510;2.4510;14.31;-2.6851;2.6851;4.0521
35;dev;2000;03.06.2000;18;05/16;14.74;-3.2586;3.2586;14.94;-3.0559;3.0559;4.0521
35;dev;2000;03.06.2000;19;05/15;14.82;-4.1759;4.1759;14.78;-4.2201;4.2201;4.0521
35;dev;2000;03.06.2000;20;05/14;14.67;-5.3292;5.3292;15.20;-4.8000;4.8000;4.0521
35;dev;2000;03.06.2000;21;05/13;14.95;-6.0463;6.0463;15.75;-5.2515;5.2515;4.0521
35;dev;2000;03.06.2000;22;05/12;15.87;-6.1300;6.1300;16.55;-5.4503;5.4503;4.0521
35;dev;2000;03.06.2000;23;05/11;16.19;-6.8067;6.8067;17.27;-5.7257;5.7257;4.0521
35;dev;2000;03.06.2000;24;05/10;16.64;-7.3561;7.3561;18.28;-5.7226;5.7226;4.0521
35;dev;2000;03.06.2000;25;05/09;16.71;-8.2899;8.2899;18.59;-6.4050;6.4050;4.0521
35;dev;2000;03.06.2000;26;05/08;17.06;-8.9415;8.9415;19.02;-6.9787;6.9787;4.0521
35;dev;2000;03.06.2000;27;05/07;17.41;-9.5872;9.5872;19.49;-7.5149;7.5149;4.0521
35;dev;2000;03.06.2000;28;05/06;18.10;-9.8994;9.8994;20.27;-7.7308;7.7308;4.0521
35;dev;2000;03.06.2000;29;05/05;18.93;-10.0742;10.0742;20.83;-8.1689;8.1689;4.0521
35;dev;2000;03.06.2000;30;05/04;21.01;-8.9918;8.9918;22.26;-7.7378;7.7378;4.0521
35;dev;2010;31.05.2010;1;05/30;10.40;9.4025;9.4025;8.68;7.6808;7.6808;4.3658
35;dev;2010;31.05.2010;2;05/29;11.13;9.1333;9.1333;10.15;8.1548;8.1548;4.3658
35;dev;2010;31.05.2010;3;05/28;12.21;9.2145;9.2145;12.01;9.0135;9.0135;4.3658
35;dev;2010;31.05.2010;4;05/27;12.86;8.8606;8.8606;13.10;9.1016;9.1016;4.3658
35;dev;2010;31.05.2010;5;05/26;12.86;7.8638;7.8638;13.20;8.1995;8.1995;4.3658
35;dev;2010;31.05.2010;6;05/25;12.88;6.8826;6.8826;13.03;7.0326;7.0326;4.3658
35;dev;2010;31.05.2010;7;05/24;12.67;5.6728;5.6728;13.33;6.3275;6.3275;4.3658
35;dev;2010;31.05.2010;8;05/23;13.76;5.7634;5.7634;14.81;6.8094;6.8094;4.3658
35;dev;2010;31.05.2010;9;05/22;14.61;5.6104;5.6104;16.57;7.5707;7.5707;4.3658
35;dev;2010;31.05.2010;10;05/21;14.93;4.9282;4.9282;17.33;7.3324;7.3324;4.3658
35;dev;2010;31.05.2010;11;05/20;14.99;3.9909;3.9909;17.93;6.9340;6.9340;4.3658
35;dev;2010;31.05.2010;12;05/19;15.27;3.2651;3.2651;18.19;6.1883;6.1883;4.3658
35;dev;2010;31.05.2010;13;05/18;16.43;3.4308;3.4308;18.92;5.9214;5.9214;4.3658
35;dev;2010;31.05.2010;14;05/17;17.21;3.2054;3.2054;19.78;5.7755;5.7755;4.3658
35;dev;2010;31.05.2010;15;05/16;17.82;2.8171;2.8171;20.10;5.1033;5.1033;4.3658
35;dev;2010;31.05.2010;16;05/15;18.46;2.4613;2.4613;20.32;4.3206;4.3206;4.3658
35;dev;2010;31.05.2010;17;05/14;19.07;2.0706;2.0706;20.59;3.5933;3.5933;4.3658
35;dev;2010;31.05.2010;18;05/13;19.72;1.7168;1.7168;21.15;3.1533;3.1533;4.3658
35;dev;2010;31.05.2010;19;05/12;20.45;1.4521;1.4521;21.53;2.5284;2.5284;4.3658
35;dev;2010;31.05.2010;20;05/11;20.79;0.7877;0.7877;21.64;1.6394;1.6394;4.3658
35;dev;2010;31.05.2010;21;05/10;20.81;-0.1870;0.1870;21.75;0.7455;0.7455;4.3658
35;dev;2010;31.05.2010;22;05/09;20.49;-1.5073;1.5073;22.15;0.1477;0.1477;4.3658
35;dev;2010;31.05.2010;23;05/08;20.61;-2.3913;2.3913;22.65;-0.3489;0.3489;4.3658
35;dev;2010;31.05.2010;24;05/07;21.19;-2.8066;2.8066;23.26;-0.7444;0.7444;4.3658
35;dev;2010;31.05.2010;25;05/06;21.63;-3.3743;3.3743;24.23;-0.7750;0.7750;4.3658
35;dev;2010;31.05.2010;26;05/05;22.68;-3.3189;3.3189;25.50;-0.5005;0.5005;4.3658
35;dev;2010;31.05.2010;27;05/04;23.61;-3.3907;3.3907;26.47;-0.5323;0.5323;4.3658
35;dev;2010;31.05.2010;28;05/03;24.02;-3.9825;3.9825;26.90;-1.0950;1.0950;4.3658
35;dev;2010;31.05.2010;29;05/02;24.10;-4.9014;4.9014;26.56;-2.4431;2.4431;4.3658
35;dev;2010;31.05.2010;30;05/01;23.42;-6.5839;6.5839;26.38;-3.6245;3.6245;4.3658
35;dev;2016;08.06.2016;1;06/07;0.15;-0.8487;0.8487;-2.79;-3.7920;3.7920;7.9331
35;dev;2016;08.06.2016;2;06/06;0.32;-1.6771;1.6771;-2.66;-4.6586;4.6586;7.9331
35;dev;2016;08.06.2016;3;06/05;0.75;-2.2521;2.2521;-2.19;-5.1908;5.1908;7.9331
35;dev;2016;08.06.2016;4;06/04;1.32;-2.6790;2.6790;-1.67;-5.6720;5.6720;7.9331
35;dev;2016;08.06.2016;5;06/03;1.98;-3.0151;3.0151;-0.85;-5.8548;5.8548;7.9331
35;dev;2016;08.06.2016;6;06/02;2.53;-3.4666;3.4666;0.06;-5.9409;5.9409;7.9331
35;dev;2016;08.06.2016;7;06/01;3.16;-3.8387;3.8387;0.66;-6.3414;6.3414;7.9331
35;dev;2016;08.06.2016;8;05/31;3.84;-4.1610;4.1610;1.45;-6.5517;6.5517;7.9331
35;dev;2016;08.06.2016;9;05/30;3.98;-5.0216;5.0216;1.91;-7.0908;7.0908;7.9331
35;dev;2016;08.06.2016;10;05/29;4.20;-5.8027;5.8027;2.66;-7.3403;7.3403;7.9331
35;dev;2016;08.06.2016;11;05/28;4.69;-6.3084;6.3084;3.38;-7.6228;7.6228;7.9331
35;dev;2016;08.06.2016;12;05/27;5.31;-6.6891;6.6891;3.74;-8.2570;8.2570;7.9331
35;dev;2016;08.06.2016;13;05/26;5.65;-7.3518;7.3518;3.96;-9.0429;9.0429;7.9331
35;dev;2016;08.06.2016;14;05/25;6.07;-7.9295;7.9295;3.76;-10.2425;10.2425;7.9331
35;dev;2016;08.06.2016;15;05/24;6.03;-8.9680;8.9680;4.38;-10.6242;10.6242;7.9331
35;dev;2016;08.06.2016;16;05/23;6.74;-9.2577;9.2577;5.75;-10.2531;10.2531;7.9331
35;dev;2016;08.06.2016;17;05/22;8.27;-8.7313;8.7313;6.98;-10.0218;10.0218;7.9331
35;dev;2016;08.06.2016;18;05/21;7.85;-10.1461;10.1461;8.25;-9.7461;9.7461;7.9331
35;dev;2016;08.06.2016;19;05/20;7.81;-11.1912;11.1912;9.16;-9.8371;9.8371;7.9331
35;dev;2016;08.06.2016;20;05/19;8.61;-11.3875;11.3875;9.52;-10.4769;10.4769;7.9331
35;dev;2016;08.06.2016;21;05/18;9.76;-11.2431;11.2431;10.10;-10.9026;10.9026;7.9331
35;dev;2016;08.06.2016;22;05/17;10.74;-11.2578;11.2578;10.70;-11.2994;11.2994;7.9331
35;dev;2016;08.06.2016;23;05/16;11.71;-11.2884;11.2884;11.74;-11.2571;11.2571;7.9331
