id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
35;dev;1980;04.06.1980;12;05/23;13.97;1.9670;1.9670;16.12;4.1249;4.1249
35;dev;1980;04.06.1980;13;05/22;14.20;1.1980;1.1980;16.82;3.8170;3.8170
35;dev;1980;04.06.1980;14;05/21;14.35;0.3480;0.3480;17.24;3.2353;3.2353
35;dev;1980;04.06.1980;15;05/20;14.85;-0.1453;0.1453;17.44;2.4441;2.4441
35;dev;1980;04.06.1980;16;05/19;15.67;-0.3332;0.3332;18.03;2.0282;2.0282
35;dev;1980;04.06.1980;17;05/18;16.06;-0.9365;0.9365;18.39;1.3869;1.3869
35;dev;1980;04.06.1980;18;05/17;16.66;-1.3414;1.3414;18.93;0.9289;0.9289
35;dev;1980;04.06.1980;19;05/16;16.07;-2.9251;2.9251;18.71;-0.2851;0.2851
35;dev;1980;04.06.1980;20;05/15;16.89;-3.1117;3.1117;18.67;-1.3275;1.3275
35;dev;1980;04.06.1980;21;05/14;17.57;-3.4292;3.4292;19.49;-1.5073;1.5073
35;dev;1980;04.06.1980;22;05/13;18.61;-3.3930;3.3930;20.65;-1.3495;1.3495
35;dev;1980;04.06.1980;23;05/12;19.88;-3.1208;3.1208;21.87;-1.1338;1.1338
35;dev;1980;04.06.1980;24;05/11;20.36;-3.6400;3.6400;22.32;-1.6840;1.6840
35;dev;1980;04.06.1980;25;05/10;20.52;-4.4846;4.4846;22.86;-2.1411;2.1411
35;dev;1980;04.06.1980;26;05/09;21.36;-4.6385;4.6385;23.89;-2.1108;2.1108
35;dev;1980;04.06.1980;27;05/08;22.67;-4.3341;4.3341;25.20;-1.7987;1.7987
35;dev;1980;04.06.1980;28;05/07;23.96;-4.0424;4.0424;26.41;-1.5850;1.5850
35;dev;1980;04.06.1980;29;05/06;24.77;-4.2302;4.2302;27.38;-1.6216;1.6216
35;dev;1980;04.06.1980;30;05/05;25.04;-4.9620;4.9620;27.49;-2.5111;2.5111
35;dev;1990;20.05.1990;1;05/19;14.44;13.4358;13.4358;16.06;15.0632;15.0632
35;dev;1990;20.05.1990;2;05/18;14.70;12.7028;12.7028;16.48;14.4817;14.4817
35;dev;1990;20.05.1990;3;05/17;14.41;11.4112;11.4112;16.72;13.7183;13.7183
35;dev;1990;20.05.1990;4;05/16;14.34;10.3397;10.3397;17.13;13.1288;13.1288
35;dev;1990;20.05.1990;5;05/15;14.71;9.7052;9.7052;18.55;13.5454;13.5454
35;dev;1990;20.05.1990;6;05/14;15.10;9.0997;9.0997;20.00;13.9957;13.9957
35;dev;1990;20.05.1990;7;05/13;15.41;8.4075;8.4075;21.00;13.9993;13.9993
35;dev;1990;20.05.1990;8;05/12;16.02;8.0186;8.0186;21.22;13.2170;13.2170
35;dev;1990;20.05.1990;9;05/11;18.19;9.1917;9.1917;21.94;12.9426;12.9426
35;dev;1990;20.05.1990;10;05/10;18.85;8.8485;8.8485;22.37;12.3655;12.3655
35;dev;1990;20.05.1990;11;05/09;18.46;7.4611;7.4611;22.24;11.2366;11.2366
35;dev;1990;20.05.1990;12;05/08;18.65;6.6481;6.6481;22.71;10.7078;10.7078
35;dev;1990;20.05.1990;13;05/07;18.64;5.6362;5.6362;22.46;9.4607;9.4607
35;dev;1990;20.05.1990;14;05/06;18.73;4.7345;4.7345;22.11;8.1133;8.1133
35;dev;1990;20.05.1990;15;05/05;19.96;4.9599;4.9599;22.79;7.7912;7.7912
35;dev;1990;20.05.1990;16;05/04;21.21;5.2115;5.2115;24.03;8.0258;8.0258
35;dev;1990;20.05.1990;17;05/03;22.43;5.4289;5.4289;25.31;8.3099;8.3099
35;dev;1990;20.05.1990;18;05/02;24.19;6.1870;6.1870;26.59;8.5874;8.5874
35;dev;1990;20.05.1990;19;05/01;25.48;6.4804;6.4804;27.00;7.9961;7.9961
35;dev;1990;20.05.1990;20;04/30;26.24;6.2371;6.2371;27.28;7.2778;7.2778
35;dev;1990;20.05.1990;21;04/29;26.39;5.3901;5.3901;27.70;6.6994;6.6994
35;dev;1990;20.05.1990;22;04/28;26.56;4.5600;4.5600;28.29;6.2941;6.2941
35;dev;1990;20.05.1990;23;04/27;27.01;4.0098;4.0098;28.78;5.7801;5.7801
35;dev;1990;20.05.1990;24;04/26;27.71;3.7086;3.7086;29.28;5.2833;5.2833
35;dev;1990;20.05.1990;25;04/25;28.01;3.0072;3.0072;29.71;4.7105;4.7105
35;dev;1990;20.05.1990;26;04/24;28.58;2.5834;2.5834;30.32;4.3202;4.3202
35;dev;1990;20.05.1990;27;04/23;28.80;1.8011;1.8011;30.82;3.8167;3.8167
35;dev;1990;20.05.1990;28;04/22;29.07;1.0667;1.0667;31.37;3.3713;3.3713
35;dev;1990;20.05.1990;29;04/21;29.37;0.3729;0.3729;31.59;2.5911;2.5911
35;dev;1990;20.05.1990;30;04/20;29.36;-0.6417;0.6417;31.41;1.4065;1.4065
35;dev;2000;03.06.2000;1;06/02;2.62;1.6231;1.6231;-0.28;-1.2753;1.2753
35;dev;2000;03.06.2000;2;06/01;3.17;1.1666;1.1666;-0.15;-2.1538;2.1538
35;dev;2000;03.06.2000;3;05/31;3.89;0.8950;0.8950;0.70;-2.3006;2.3006
35;dev;2000;03.06.2000;4;05/30;4.12;0.1186;0.1186;1.60;-2.3983;2.3983
35;dev;2000;03.06.2000;5;05/29;4.82;-0.1833;0.1833;2.35;-2.6494;2.6494
35;dev;2000;03.06.2000;6;05/28;5.33;-0.6657;0.6657;3.22;-2.7823;2.7823
35;dev;2000;03.06.2000;7;05/27;6.00;-0.9974;0.9974;4.03;-2.9692;2.9692
35;dev;2000;03.06.2000;8;05/26;6.70;-1.2981;1.2981;4.95;-3.0487;3.0487
35;dev;2000;03.06.2000;9;05/25;7.04;-1.9560;1.9560;5.90;-3.1022;3.1022
35;dev;2000;03.06.2000;10;05/24;7.95;-2.0546;2.0546;6.43;-3.5659;3.5659
35;dev;2000;03.06.2000;11;05/23;9.04;-1.9613;1.9613;7.39;-3.6070;3.6070
35;dev;2000;03.06.2000;12;05/22;9.92;-2.0796;2.0796;9.12;-2.8843;2.8843
35;dev;2000;03.06.2000;13;05/21;10.84;-2.1594;2.1594;10.43;-2.5697;2.5697
35;dev;2000;03.06.2000;14;05/20;11.76;-2.2368;2.2368;11.08;-2.9214;2.9214
35;dev;2000;03.06.2000;15;05/19;12.65;-2.3493;2.3493;12.19;-2.8123;2.8123
35;dev;2000;03.06.2000;16;05/18;13.52;-2.4798;2.4798;13.43;-2.5730;2.5730
35;dev;2000;03.06.2000;17;05/17;14.55;-2.4510;2.4510;14.31;-2.6851;2.6851
35;dev;2000;03.06.2000;18;05/16;14.74;-3.2586;3.2586;14.94;-3.0559;3.0559
35;dev;2000;03.06.2000;19;05/15;14.82;-4.1759;4.1759;14.78;-4.2201;4.2201
35;dev;2000;03.06.2000;20;05/14;14.67;-5.3292;5.3292;15.20;-4.8000;4.8000
35;dev;2000;03.06.2000;21;05/13;14.95;-6.0463;6.0463;15.75;-5.2515;5.2515
35;dev;2000;03.06.2000;22;05/12;15.87;-6.1300;6.1300;16.55;-5.4503;5.4503
35;dev;2000;03.06.2000;23;05/11;16.19;-6.8067;6.8067;17.27;-5.7257;5.7257
35;dev;2000;03.06.2000;24;05/10;16.64;-7.3561;7.3561;18.28;-5.7226;5.7226
35;dev;2000;03.06.2000;25;05/09;16.71;-8.2899;8.2899;18.59;-6.4050;6.4050
35;dev;2000;03.06.2000;26;05/08;17.06;-8.9415;8.9415;19.02;-6.9787;6.9787
35;dev;2000;03.06.2000;27;05/07;17.41;-9.5872;9.5872;19.49;-7.5149;7.5149
35;dev;2000;03.06.2000;28;05/06;18.10;-9.8994;9.8994;20.27;-7.7308;7.7308
35;dev;2000;03.06.2000;29;05/05;18.93;-10.0742;10.0742;20.83;-8.1689;8.1689
35;dev;2000;03.06.2000;30;05/04;21.01;-8.9918;8.9918;22.26;-7.7378;7.7378
35;dev;2010;31.05.2010;1;05/30;10.40;9.4025;9.4025;8.68;7.6808;7.6808
35;dev;2010;31.05.2010;2;05/29;11.13;9.1333;9.1333;10.15;8.1548;8.1548
35;dev;2010;31.05.2010;3;05/28;12.21;9.2145;9.2145;12.01;9.0135;9.0135
35;dev;2010;31.05.2010;4;05/27;12.86;8.8606;8.8606;13.10;9.1016;9.1016
35;dev;2010;31.05.2010;5;05/26;12.86;7.8638;7.8638;13.20;8.1995;8.1995
35;dev;2010;31.05.2010;6;05/25;12.88;6.8826;6.8826;13.03;7.0326;7.0326
35;dev;2010;31.05.2010;7;05/24;12.67;5.6728;5.6728;13.33;6.3275;6.3275
35;dev;2010;31.05.2010;8;05/23;13.76;5.7634;5.7634;14.81;6.8094;6.8094
35;dev;2010;31.05.2010;9;05/22;14.61;5.6104;5.6104;16.57;7.5707;7.5707
35;dev;2010;31.05.2010;10;05/21;14.93;4.9282;4.9282;17.33;7.3324;7.3324
35;dev;2010;31.05.2010;11;05/20;14.99;3.9909;3.9909;17.93;6.9340;6.9340
35;dev;2010;31.05.2010;12;05/19;15.27;3.2651;3.2651;18.19;6.1883;6.1883
35;dev;2010;31.05.2010;13;05/18;16.43;3.4308;3.4308;18.92;5.9214;5.9214
35;dev;2010;31.05.2010;14;05/17;17.21;3.2054;3.2054;19.78;5.7755;5.7755
35;dev;2010;31.05.2010;15;05/16;17.82;2.8171;2.8171;20.10;5.1033;5.1033
35;dev;2010;31.05.2010;16;05/15;18.46;2.4613;2.4613;20.32;4.3206;4.3206
35;dev;2010;31.05.2010;17;05/14;19.07;2.0706;2.0706;20.59;3.5933;3.5933
35;dev;2010;31.05.2010;18;05/13;19.72;1.7168;1.7168;21.15;3.1533;3.1533
35;dev;2010;31.05.2010;19;05/12;20.45;1.4521;1.4521;21.53;2.5284;2.5284
35;dev;2010;31.05.2010;20;05/11;20.79;0.7877;0.7877;21.64;1.6394;1.6394
35;dev;2010;31.05.2010;21;05/10;20.81;-0.1870;0.1870;21.75;0.7455;0.7455
35;dev;2010;31.05.2010;22;05/09;20.49;-1.5073;1.5073;22.15;0.1477;0.1477
35;dev;2010;31.05.2010;23;05/08;20.61;-2.3913;2.3913;22.65;-0.3489;0.3489
35;dev;2010;31.05.2010;24;05/07;21.19;-2.8066;2.8066;23.26;-0.7444;0.7444
35;dev;2010;31.05.2010;25;05/06;21.63;-3.3743;3.3743;24.23;-0.7750;0.7750
35;dev;2010;31.05.2010;26;05/05;22.68;-3.3189;3.3189;25.50;-0.5005;0.5005
35;dev;2010;31.05.2010;27;05/04;23.61;-3.3907;3.3907;26.47;-0.5323;0.5323
35;dev;2010;31.05.2010;28;05/03;24.02;-3.9825;3.9825;26.90;-1.0950;1.0950
35;dev;2010;31.05.2010;29;05/02;24.10;-4.9014;4.9014;26.56;-2.4431;2.4431
35;dev;2010;31.05.2010;30;05/01;23.42;-6.5839;6.5839;26.38;-3.6245;3.6245
35;dev;2016;08.06.2016;1;06/07;0.15;-0.8487;0.8487;-2.79;-3.7920;3.7920
35;dev;2016;08.06.2016;2;06/06;0.32;-1.6771;1.6771;-2.66;-4.6586;4.6586
35;dev;2016;08.06.2016;3;06/05;0.75;-2.2521;2.2521;-2.19;-5.1908;5.1908
35;dev;2016;08.06.2016;4;06/04;1.32;-2.6790;2.6790;-1.67;-5.6720;5.6720
35;dev;2016;08.06.2016;5;06/03;1.98;-3.0151;3.0151;-0.85;-5.8548;5.8548
35;dev;2016;08.06.2016;6;06/02;2.53;-3.4666;3.4666;0.06;-5.9409;5.9409
35;dev;2016;08.06.2016;7;06/01;3.16;-3.8387;3.8387;0.66;-6.3414;6.3414
35;dev;2016;08.06.2016;8;05/31;3.84;-4.1610;4.1610;1.45;-6.5517;6.5517
35;dev;2016;08.06.2016;9;05/30;3.98;-5.0216;5.0216;1.91;-7.0908;7.0908
35;dev;2016;08.06.2016;10;05/29;4.20;-5.8027;5.8027;2.66;-7.3403;7.3403
35;dev;2016;08.06.2016;11;05/28;4.69;-6.3084;6.3084;3.38;-7.6228;7.6228
35;dev;2016;08.06.2016;12;05/27;5.31;-6.6891;6.6891;3.74;-8.2570;8.2570
35;dev;2016;08.06.2016;13;05/26;5.65;-7.3518;7.3518;3.96;-9.0429;9.0429
35;dev;2016;08.06.2016;14;05/25;6.07;-7.9295;7.9295;3.76;-10.2425;10.2425
35;dev;2016;08.06.2016;15;05/24;6.03;-8.9680;8.9680;4.38;-10.6242;10.6242
35;dev;2016;08.06.2016;16;05/23;6.74;-9.2577;9.2577;5.75;-10.2531;10.2531
35;dev;2016;08.06.2016;17;05/22;8.27;-8.7313;8.7313;6.98;-10.0218;10.0218
35;dev;2016;08.06.2016;18;05/21;7.85;-10.1461;10.1461;8.25;-9.7461;9.7461
35;dev;2016;08.06.2016;19;05/20;7.81;-11.1912;11.1912;9.16;-9.8371;9.8371
35;dev;2016;08.06.2016;20;05/19;8.61;-11.3875;11.3875;9.52;-10.4769;10.4769
35;dev;2016;08.06.2016;21;05/18;9.76;-11.2431;11.2431;10.10;-10.9026;10.9026
35;dev;2016;08.06.2016;22;05/17;10.74;-11.2578;11.2578;10.70;-11.2994;11.2994
35;dev;2016;08.06.2016;23;05/16;11.71;-11.2884;11.2884;11.74;-11.2571;11.2571
35;dev;2016;08.06.2016;24;05/15;13.08;-10.9238;10.9238;13.00;-10.9977;10.9977
35;dev;2016;08.06.2016;25;05/14;13.92;-11.0850;11.0850;13.83;-11.1709;11.1709
35;dev;2016;08.06.2016;26;05/13;14.80;-11.1960;11.1960;15.25;-10.7483;10.7483
35;dev;2016;08.06.2016;27;05/12;15.19;-11.8119;11.8119;16.29;-10.7117;10.7117
35;dev;2016;08.06.2016;28;05/11;15.64;-12.3608;12.3608;16.75;-11.2546;11.2546
35;dev;2016;08.06.2016;29;05/10;15.90;-13.0968;13.0968;16.78;-12.2239;12.2239
35;dev;2016;08.06.2016;30;05/09;16.99;-13.0054;13.0054;17.72;-12.2799;12.2799
34;dev;1980;04.06.1980;1;06/03;2.65;1.6522;1.6522;-0.05;-1.0509;1.0509
34;dev;1980;04.06.1980;2;06/02;3.70;1.6952;1.6952;0.65;-1.3490;1.3490
34;dev;1980;04.06.1980;3;06/01;4.48;1.4796;1.4796;1.56;-1.4447;1.4447
34;dev;1980;04.06.1980;4;05/31;5.56;1.5622;1.5622;2.79;-1.2068;1.2068
34;dev;1980;04.06.1980;5;05/30;6.23;1.2274;1.2274;4.16;-0.8403;0.8403
34;dev;1980;04.06.1980;6;05/29;7.13;1.1321;1.1321;5.22;-0.7835;0.7835
34;dev;1980;04.06.1980;7;05/28;7.67;0.6688;0.6688;6.18;-0.8231;0.8231
34;dev;1980;04.06.1980;8;05/27;8.53;0.5285;0.5285;7.61;-0.3892;0.3892
34;dev;1980;04.06.1980;9;05/26;9.47;0.4738;0.4738;8.57;-0.4338;0.4338
34;dev;1980;04.06.1980;10;05/25;9.99;-0.0067;0.0067;9.21;-0.7925;0.7925
34;dev;1980;04.06.1980;11;05/24;10.75;-0.2534;0.2534;9.74;-1.2564;1.2564
34;dev;1980;04.06.1980;12;05/23;11.36;-0.6412;0.6412;10.44;-1.5643;1.5643
34;dev;1980;04.06.1980;13;05/22;12.10;-0.8968;0.8968;10.57;-2.4289;2.4289
34;dev;1980;04.06.1980;14;05/21;12.88;-1.1197;1.1197;11.57;-2.4287;2.4287
34;dev;1980;04.06.1980;15;05/20;13.64;-1.3609;1.3609;12.52;-2.4819;2.4819
34;dev;1980;04.06.1980;16;05/19;13.98;-2.0233;2.0233;12.99;-3.0140;3.0140
34;dev;1980;04.06.1980;17;05/18;14.02;-2.9753;2.9753;14.27;-2.7269;2.7269
34;dev;1980;04.06.1980;18;05/17;14.87;-3.1333;3.1333;15.97;-2.0334;2.0334
34;dev;1980;04.06.1980;19;05/16;15.01;-3.9898;3.9898;17.00;-2.0048;2.0048
34;dev;1980;04.06.1980;20;05/15;15.73;-4.2713;4.2713;18.60;-1.4035;1.4035
34;dev;1980;04.06.1980;21;05/14;16.55;-4.4469;4.4469;19.63;-1.3657;1.3657
34;dev;1980;04.06.1980;22;05/13;17.15;-4.8488;4.8488;20.81;-1.1935;1.1935
34;dev;1980;04.06.1980;23;05/12;18.20;-4.7981;4.7981;22.41;-0.5861;0.5861
34;dev;1980;04.06.1980;24;05/11;19.06;-4.9390;4.9390;23.24;-0.7641;0.7641
34;dev;1980;04.06.1980;25;05/10;20.74;-4.2611;4.2611;25.07;0.0665;0.0665
34;dev;1980;04.06.1980;26;05/09;22.03;-3.9735;3.9735;26.16;0.1624;0.1624
34;dev;1980;04.06.1980;27;05/08;23.28;-3.7161;3.7161;26.98;-0.0176;0.0176
34;dev;1980;04.06.1980;28;05/07;23.61;-4.3871;4.3871;27.55;-0.4499;0.4499
34;dev;1980;04.06.1980;29;05/06;24.00;-5.0021;5.0021;28.28;-0.7183;0.7183
34;dev;1980;04.06.1980;30;05/05;24.31;-5.6852;5.6852;28.99;-1.0054;1.0054
34;dev;1990;20.05.1990;1;05/19;16.65;15.6528;15.6528;23.20;22.1990;22.1990
34;dev;1990;20.05.1990;2;05/18;18.57;16.5726;16.5726;24.83;22.8277;22.8277
34;dev;1990;20.05.1990;3;05/17;19.08;16.0840;16.0840;25.41;22.4114;22.4114
34;dev;1990;20.05.1990;4;05/16;19.82;15.8172;15.8172;26.25;22.2467;22.2467
34;dev;1990;20.05.1990;5;05/15;19.85;14.8544;14.8544;26.77;21.7705;21.7705
34;dev;1990;20.05.1990;6;05/14;19.84;13.8430;13.8430;27.62;21.6229;21.6229
34;dev;1990;20.05.1990;7;05/13;19.78;12.7759;12.7759;27.94;20.9421;20.9421
34;dev;1990;20.05.1990;8;05/12;20.34;12.3431;12.3431;27.85;19.8534;19.8534
34;dev;1990;20.05.1990;9;05/11;21.17;12.1745;12.1745;27.94;18.9390;18.9390
34;dev;1990;20.05.1990;10;05/10;21.96;11.9562;11.9562;27.60;17.6016;17.6016
34;dev;1990;20.05.1990;11;05/09;22.74;11.7450;11.7450;28.23;17.2305;17.2305
34;dev;1990;20.05.1990;12;05/08;23.29;11.2886;11.2886;28.59;16.5895;16.5895
34;dev;1990;20.05.1990;13;05/07;23.54;10.5380;10.5380;29.12;16.1171;16.1171
34;dev;1990;20.05.1990;14;05/06;23.92;9.9164;9.9164;31.85;17.8518;17.8518
34;dev;1990;20.05.1990;15;05/05;24.33;9.3299;9.3299;31.56;16.5645;16.5645
34;dev;1990;20.05.1990;16;05/04;25.18;9.1793;9.1793;32.38;16.3765;16.3765
34;dev;1990;20.05.1990;17;05/03;25.63;8.6271;8.6271;34.85;17.8538;17.8538
34;dev;1990;20.05.1990;18;05/02;26.06;8.0636;8.0636;35.77;17.7676;17.7676
34;dev;1990;20.05.1990;19;05/01;26.61;7.6060;7.6060;36.50;17.5046;17.5046
34;dev;1990;20.05.1990;20;04/30;27.19;7.1882;7.1882;35.67;15.6728;15.6728
34;dev;1990;20.05.1990;21;04/29;27.58;6.5844;6.5844;36.53;15.5335;15.5335
34;dev;1990;20.05.1990;22;04/28;28.12;6.1211;6.1211;40.61;18.6078;18.6078
34;dev;1990;20.05.1990;23;04/27;28.29;5.2872;5.2872;41.37;18.3733;18.3733
34;dev;1990;20.05.1990;24;04/26;28.77;4.7651;4.7651;43.34;19.3369;19.3369
34;dev;1990;20.05.1990;25;04/25;28.83;3.8253;3.8253;44.98;19.9776;19.9776
34;dev;1990;20.05.1990;26;04/24;28.94;2.9440;2.9440;47.10;21.0977;21.0977
34;dev;1990;20.05.1990;27;04/23;29.00;2.0013;2.0013;43.05;16.0481;16.0481
34;dev;1990;20.05.1990;28;04/22;29.04;1.0366;1.0366;42.25;14.2481;14.2481
34;dev;1990;20.05.1990;29;04/21;29.60;0.6045;0.6045;45.97;16.9692;16.9692
34;dev;1990;20.05.1990;30;04/20;30.05;0.0539;0.0539;49.93;19.9339;19.9339
34;dev;2000;03.06.2000;1;06/02;-1.44;-2.4364;2.4364;-0.46;-1.4573;1.4573
34;dev;2000;03.06.2000;2;06/01;-0.72;-2.7242;2.7242;0.05;-1.9462;1.9462
34;dev;2000;03.06.2000;3;05/31;-0.28;-3.2813;3.2813;0.74;-2.2572;2.2572
34;dev;2000;03.06.2000;4;05/30;0.85;-3.1542;3.1542;1.44;-2.5624;2.5624
34;dev;2000;03.06.2000;5;05/29;1.50;-3.4953;3.4953;1.41;-3.5907;3.5907
34;dev;2000;03.06.2000;6;05/28;1.38;-4.6230;4.6230;1.19;-4.8087;4.8087
34;dev;2000;03.06.2000;7;05/27;1.78;-5.2236;5.2236;1.40;-5.5992;5.5992
34;dev;2000;03.06.2000;8;05/26;2.26;-5.7424;5.7424;1.73;-6.2654;6.2654
34;dev;2000;03.06.2000;9;05/25;2.94;-6.0593;6.0593;2.49;-6.5143;6.5143
34;dev;2000;03.06.2000;10;05/24;4.06;-5.9402;5.9402;3.09;-6.9112;6.9112
34;dev;2000;03.06.2000;11;05/23;5.54;-5.4556;5.4556;5.00;-6.0032;6.0032
34;dev;2000;03.06.2000;12;05/22;6.00;-5.9962;5.9962;6.32;-5.6777;5.6777
34;dev;2000;03.06.2000;13;05/21;6.66;-6.3370;6.3370;6.95;-6.0486;6.0486
34;dev;2000;03.06.2000;14;05/20;7.25;-6.7522;6.7522;8.15;-5.8496;5.8496
34;dev;2000;03.06.2000;15;05/19;8.55;-6.4452;6.4452;9.16;-5.8432;5.8432
34;dev;2000;03.06.2000;16;05/18;9.32;-6.6762;6.6762;9.84;-6.1576;6.1576
34;dev;2000;03.06.2000;17;05/17;10.06;-6.9372;6.9372;11.08;-5.9201;5.9201
34;dev;2000;03.06.2000;18;05/16;10.79;-7.2139;7.2139;12.72;-5.2775;5.2775
34;dev;2000;03.06.2000;19;05/15;11.34;-7.6567;7.6567;13.95;-5.0538;5.0538
34;dev;2000;03.06.2000;20;05/14;11.35;-8.6504;8.6504;14.52;-5.4765;5.4765
34;dev;2000;03.06.2000;21;05/13;11.51;-9.4865;9.4865;14.58;-6.4238;6.4238
34;dev;2000;03.06.2000;22;05/12;12.31;-9.6872;9.6872;14.93;-7.0677;7.0677
34;dev;2000;03.06.2000;23;05/11;13.21;-9.7944;9.7944;15.77;-7.2317;7.2317
34;dev;2000;03.06.2000;24;05/10;13.86;-10.1350;10.1350;16.66;-7.3396;7.3396
34;dev;2000;03.06.2000;25;05/09;14.60;-10.4026;10.4026;17.75;-7.2512;7.2512
34;dev;2000;03.06.2000;26;05/08;15.10;-10.8979;10.8979;19.29;-6.7122;6.7122
34;dev;2000;03.06.2000;27;05/07;15.57;-11.4329;11.4329;20.16;-6.8391;6.8391
34;dev;2000;03.06.2000;28;05/06;15.90;-12.0980;12.0980;21.24;-6.7643;6.7643
34;dev;2000;03.06.2000;29;05/05;17.08;-11.9165;11.9165;22.36;-6.6358;6.6358
34;dev;2000;03.06.2000;30;05/04;18.26;-11.7435;11.7435;23.56;-6.4442;6.4442
34;dev;2010;31.05.2010;1;05/30;13.37;12.3745;12.3745;14.17;13.1736;13.1736
34;dev;2010;31.05.2010;2;05/29;13.69;11.6902;11.6902;15.28;13.2753;13.2753
34;dev;2010;31.05.2010;3;05/28;13.85;10.8486;10.8486;15.55;12.5549;12.5549
34;dev;2010;31.05.2010;4;05/27;13.99;9.9882;9.9882;15.90;11.8981;11.8981
34;dev;2010;31.05.2010;5;05/26;13.61;8.6097;8.6097;16.45;11.4535;11.4535
34;dev;2010;31.05.2010;6;05/25;13.83;7.8316;7.8316;17.26;11.2642;11.2642
34;dev;2010;31.05.2010;7;05/24;14.01;7.0067;7.0067;17.44;10.4352;10.4352
34;dev;2010;31.05.2010;8;05/23;13.57;5.5674;5.5674;17.56;9.5563;9.5563
34;dev;2010;31.05.2010;9;05/22;13.79;4.7859;4.7859;17.16;8.1637;8.1637
34;dev;2010;31.05.2010;10;05/21;14.34;4.3448;4.3448;17.60;7.6020;7.6020
34;dev;2010;31.05.2010;11;05/20;14.83;3.8328;3.8328;17.96;6.9581;6.9581
34;dev;2010;31.05.2010;12;05/19;15.87;3.8694;3.8694;19.13;7.1315;7.1315
34;dev;2010;31.05.2010;13;05/18;16.58;3.5783;3.5783;20.15;7.1502;7.1502
34;dev;2010;31.05.2010;14;05/17;16.78;2.7758;2.7758;20.81;6.8130;6.8130
34;dev;2010;31.05.2010;15;05/16;17.05;2.0464;2.0464;21.37;6.3708;6.3708
34;dev;2010;31.05.2010;16;05/15;16.91;0.9147;0.9147;21.65;5.6480;5.6480
34;dev;2010;31.05.2010;17;05/14;17.08;0.0843;0.0843;22.24;5.2446;5.2446
34;dev;2010;31.05.2010;18;05/13;17.30;-0.7015;0.7015;22.80;4.7975;4.7975
34;dev;2010;31.05.2010;19;05/12;17.68;-1.3216;1.3216;23.99;4.9857;4.9857
34;dev;2010;31.05.2010;20;05/11;17.61;-2.3862;2.3862;24.70;4.7046;4.7046
34;dev;2010;31.05.2010;21;05/10;18.24;-2.7604;2.7604;25.77;4.7682;4.7682
34;dev;2010;31.05.2010;22;05/09;19.52;-2.4813;2.4813;27.01;5.0103;5.0103
34;dev;2010;31.05.2010;23;05/08;20.16;-2.8390;2.8390;27.25;4.2469;4.2469
34;dev;2010;31.05.2010;24;05/07;20.62;-3.3798;3.3798;27.21;3.2052;3.2052
34;dev;2010;31.05.2010;25;05/06;20.69;-4.3127;4.3127;27.27;2.2722;2.2722
34;dev;2010;31.05.2010;26;05/05;20.50;-5.5023;5.5023;27.36;1.3621;1.3621
34;dev;2010;31.05.2010;27;05/04;20.06;-6.9442;6.9442;27.90;0.9008;0.9008
34;dev;2010;31.05.2010;28;05/03;19.87;-8.1260;8.1260;27.50;-0.5033;0.5033
34;dev;2010;31.05.2010;29;05/02;20.25;-8.7486;8.7486;27.54;-1.4650;1.4650
34;dev;2010;31.05.2010;30;05/01;20.26;-9.7425;9.7425;27.43;-2.5735;2.5735
34;dev;2016;08.06.2016;1;06/07;3.53;2.5264;2.5264;0.81;-0.1869;0.1869
34;dev;2016;08.06.2016;2;06/06;4.18;2.1796;2.1796;1.13;-0.8715;0.8715
34;dev;2016;08.06.2016;3;06/05;3.87;0.8739;0.8739;1.31;-1.6903;1.6903
34;dev;2016;08.06.2016;4;06/04;3.86;-0.1356;0.1356;1.75;-2.2502;2.2502
34;dev;2016;08.06.2016;5;06/03;4.95;-0.0480;0.0480;2.83;-2.1741;2.1741
34;dev;2016;08.06.2016;6;06/02;6.41;0.4119;0.4119;3.84;-2.1592;2.1592
34;dev;2016;08.06.2016;7;06/01;7.09;0.0947;0.0947;5.11;-1.8934;1.8934
34;dev;2016;08.06.2016;8;05/31;7.70;-0.3017;0.3017;6.08;-1.9184;1.9184
34;dev;2016;08.06.2016;9;05/30;8.28;-0.7192;0.7192;6.70;-2.3025;2.3025
34;dev;2016;08.06.2016;10;05/29;8.99;-1.0149;1.0149;7.65;-2.3525;2.3525
34;dev;2016;08.06.2016;11;05/28;9.51;-1.4899;1.4899;8.59;-2.4092;2.4092
34;dev;2016;08.06.2016;12;05/27;10.19;-1.8061;1.8061;9.75;-2.2550;2.2550
34;dev;2016;08.06.2016;13;05/26;11.13;-1.8729;1.8729;11.38;-1.6179;1.6179
34;dev;2016;08.06.2016;14;05/25;11.55;-2.4504;2.4504;13.04;-0.9584;0.9584
34;dev;2016;08.06.2016;15;05/24;13.07;-1.9267;1.9267;14.50;-0.5019;0.5019
34;dev;2016;08.06.2016;16;05/23;13.85;-2.1526;2.1526;15.25;-0.7489;0.7489
34;dev;2016;08.06.2016;17;05/22;13.91;-3.0901;3.0901;15.84;-1.1641;1.1641
34;dev;2016;08.06.2016;18;05/21;13.59;-4.4051;4.4051;15.48;-2.5176;2.5176
